GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top 
43329.5208333334,1526.333532932063,1648.1351178559066,3741.1608113961684,3730.241211817715
43329.5243055555,1648.1351178559066,1634.6307566524085,3932.206146163022,3917.263778440661
43329.5277777778,1634.6307566524085,1655.7427108049537,4083.391590352669,4067.713321708208
43329.53125,1655.7427108049537,1629.1936121672793,3990.7135378914722,3978.6235248601856
43329.5347222222,1629.1936121672793,1667.1355994224882,4082.037067042467,4067.047038954797
43329.5381944445,1667.1355994224882,1625.8713482207145,4180.01470663854,4165.652263427317
43329.5416666666,1625.8713482207145,1592.3050384930839,4335.141595946039,4320.575950984951
43329.5451388889,1592.3050384930839,1611.3256798046264,4155.564087615702,4142.8240994843645
43329.5486111111,1611.3256798046264,1648.9653737863468,4056.392935731536,4043.109008180692
43329.5520833334,1648.9653737863468,1612.7158169785732,4094.2449191716732,4078.374152316174
43329.5555555555,1612.7158169785732,1601.409459293012,4206.382531660778,4188.536521530466
43329.5590277778,1601.409459293012,1708.4445303092184,4254.100857087818,4236.775338787134
43329.5625,1708.4445303092184,1658.249838279212,4267.584249042238,4250.770312684894
43329.5659722222,1658.249838279212,1573.090520948653,4397.674435406827,4378.9242588031575
43329.5694444445,1573.090520948653,1543.1316307431284,4233.526337671663,4218.3111658893995
43329.5729166666,1543.1316307431284,1626.7169279022687,4239.879470185749,4222.072709789983
43329.5763888889,1626.7169279022687,1580.1182751896083,4338.2813004354375,4316.078729064014
43329.5798611111,1580.1182751896083,1551.1277526185606,4364.892553884926,4343.514237384877
43329.5833333334,1551.1277526185606,1531.2234581979262,4410.195131515743,4388.805523145179
43329.5868055555,1531.2234581979262,1597.230010834834,4194.642044945325,4178.21454057199
43329.5902777778,1597.230010834834,1482.0241865389644,4169.194599557997,4150.05481553203
43329.59375,1482.0241865389644,1597.2927102910542,4237.713332319311,4218.5237830329015
43329.5972222222,1597.2927102910542,1544.3684627908046,4260.314698010192,4242.679664062286
43329.6006944445,1544.3684627908046,1567.864843044281,4286.706405611949,4269.570501544785
43329.6041666666,1567.864843044281,1551.1094802134505,4373.674013090738,4352.668560718392
43329.6076388889,1551.1094802134505,1609.299754936893,4188.441573205652,4172.617283592568
43329.6111111111,1609.299754936893,1512.7417835207784,4156.647165226272,4134.769196265721
43329.6145833334,1512.7417835207784,1527.8068684343407,4147.094162652445,4124.759300120189
43329.6180555555,1527.8068684343407,1546.228337089761,4227.012853672639,4201.761124657016
43329.6215277778,1546.228337089761,1668.5803833431125,4321.597281028954,4296.032463692971
43329.625,1668.5803833431125,1482.6847219341184,4279.234932374514,4256.675739478066
43329.6284722222,1482.6847219341184,1665.9272453273336,4337.756267616931,4313.113639334038
43329.6319444445,1665.9272453273336,1495.2961881304498,4246.409121448988,4224.138546778538
43329.6354166666,1495.2961881304498,1465.5572427726916,4308.369532720232,4283.174299635769
43329.6388888889,1465.5572427726916,1512.4783068869042,4262.218459650067,4240.915218728562
43329.6423611111,1512.4783068869042,1491.0840876176987,4353.304830985787,4328.689255091202
43329.6458333334,1491.0840876176987,1427.6135587975546,4342.41368791286,4319.388327772605
43329.6493055555,1427.6135587975546,1581.6320413774333,4355.469157997527,4331.511543736508
43329.6527777778,1581.6320413774333,1528.8347559548818,4289.819198028142,4267.875335869007
43329.65625,1528.8347559548818,1337.9385109571601,4184.940593836414,4164.1220575218695
43329.6597222222,1337.9385109571601,1470.0166309183724,4228.415755641748,4205.984954449031
43329.6631944445,1470.0166309183724,1511.2452768549756,4291.9228343109335,4268.495392231973
43329.6666666666,1511.2452768549756,1371.7520894537288,4276.743516317238,4255.298400422026
43329.6701388889,1371.7520894537288,1516.395151524943,4066.869035863603,4049.1166063391943
43329.6736111111,1516.395151524943,1449.0338915150305,3976.7120146534076,3957.837338474385
43329.6770833334,1449.0338915150305,1494.462848106319,3986.061315193172,3966.035580413702
43329.6805555555,1494.462848106319,1557.2284135767609,3971.5705123973044,3951.828070206898
43329.6840277778,1557.2284135767609,1447.2933572368386,3984.634747267997,3964.5651221692256
43329.6875,1447.2933572368386,1501.2313242571254,4051.8737058715888,4029.7769838694594
43329.6909722222,1501.2313242571254,1581.74136556563,4145.581295351412,4124.458657318253
43329.6944444445,1581.74136556563,1415.859697225017,4101.425050645136,4082.0907030225376
43329.6979166666,1415.859697225017,1432.993935906151,3970.183623331436,3956.312441374012
43329.7013888889,1432.993935906151,1360.3396220350278,3982.68125255139,3966.594039402033
43329.7048611111,1360.3396220350278,1367.6832243910749,4045.9985898210084,4027.065708760007
43329.7083333334,1367.6832243910749,1348.3312229423134,3998.4801168524004,3981.830295338816
43329.7118055555,1348.3312229423134,1407.4468732549244,3967.355768200718,3950.198254030973
43329.7152777778,1407.4468732549244,1406.5194435047274,3832.270936503391,3817.8136469249903
43329.71875,1406.5194435047274,1386.6213420868935,3778.91876467651,3763.4790038852725
43329.7222222222,1386.6213420868935,1429.6173492021385,3725.795446527063,3708.719005742727
43329.7256944445,1429.6173492021385,1400.9533436132408,3713.1334340860344,3696.095351771492
43329.7291666666,1400.9533436132408,1368.5929206697322,3715.5932217059335,3699.913767856407
43329.7326388889,1368.5929206697322,1393.7873386626443,3794.411306606455,3777.12899371473
43329.7361111111,1393.7873386626443,1427.6157918048643,3739.399094407172,3724.762522671205
43329.7395833334,1427.6157918048643,1410.6058697918684,3800.458041431518,3783.2495706676777
43329.7430555555,1410.6058697918684,1446.2272304533915,3724.773733711903,3710.279168715555
43329.7465277778,1446.2272304533915,1473.2128713055627,3703.556721787877,3688.312852006654
43329.75,1473.2128713055627,1459.0473657635364,3680.748557823668,3665.2348526449896
43329.7534722222,1459.0473657635364,1430.6886004878763,3673.7654549904046,3657.887776027988
43329.7569444445,1430.6886004878763,1378.658274000785,3597.8314104901983,3583.769085613959
43329.7604166666,1378.658274000785,1388.123079900053,3532.407883920403,3518.550984468588
43329.7638888889,1388.123079900053,1394.0839654599934,3541.961597943683,3526.5010384279226
43329.7673611111,1394.0839654599934,1377.866013510233,3503.371729319087,3489.5975919670364
43329.7708333334,1377.866013510233,1384.9330310695846,3536.8416940038596,3521.848668200196
43329.7743055555,1384.9330310695846,1418.8942823293548,3596.1392755325205,3581.8316812062426
43329.7777777778,1418.8942823293548,1464.0717320177753,3570.534264005668,3558.313926037272
43329.78125,1464.0717320177753,1468.3646359487675,3489.9890819041766,3478.9040400880763
43329.7847222222,1468.3646359487675,1458.167660044922,3526.8936035818397,3514.1822646377877
43329.7881944445,1458.167660044922,1425.7588350504197,3536.6654128759087,3524.164777647797
43329.7916666666,1425.7588350504197,1448.1601382808228,3465.1491364889475,3453.8048890761356
43329.7951388889,1448.1601382808228,1462.0628775902514,3418.6670671675265,3407.7518182146614
43329.7986111111,1462.0628775902514,1411.2316556225237,3434.3890955528436,3422.527445602393
43329.8020833334,1411.2316556225237,1426.8772354448436,3311.8016726428773,3302.385389162352
43329.8055555555,1426.8772354448436,1419.2882196690368,3278.5705191698435,3268.3256546305392
43329.8090277778,1419.2882196690368,1411.6537111299633,3241.0073352184827,3230.76372613832
43329.8125,1411.6537111299633,1408.598184230698,3204.395611911478,3194.567613106294
43329.8159722222,1408.598184230698,1400.956297559962,3192.8325992490522,3182.3619889690567
43329.8194444445,1400.956297559962,1439.7123512434066,3163.370162554206,3153.439837515774
43329.8229166666,1439.7123512434066,1428.130021052335,3167.723897958349,3157.101459552306
43329.8263888889,1428.130021052335,1464.6493802792115,3159.8514297344354,3150.5676850811583
43329.8298611111,1464.6493802792115,1476.9022503144838,3143.5875401555118,3134.284712948503
43329.8333333334,1476.9022503144838,1476.9084707357438,3117.5003736343147,3109.729533208585
43329.8368055555,1476.9084707357438,1467.8418948533733,3084.1191976367154,3076.59992418962
43329.8402777778,1467.8418948533733,1493.7449879013357,3043.7103384779157,3038.461212339082
43329.84375,1493.7449879013357,1510.0258150462528,3032.1059295916984,3026.4466292109196
43329.8472222222,1510.0258150462528,1506.008430639843,3003.4269403619523,2998.1253931167867
43329.8506944445,1506.008430639843,1518.49965185309,2969.931108656352,2964.7665286985034
43329.8541666666,1518.49965185309,1535.155955721245,2938.8667718136508,2934.6577571126204
43329.8576388889,1535.155955721245,1543.0353913336264,2930.3523582315115,2925.940499617531
43329.8611111111,1543.0353913336264,1551.4100611737515,2894.4028871142477,2891.3691833583102
43329.8645833334,1551.4100611737515,1555.426736096623,2859.8370491243018,2856.874071255871
43329.8680555555,1555.426736096623,1539.025196231219,2837.744026096655,2834.6294003896924
43329.8715277778,1539.025196231219,1551.390924609956,2783.874899157113,2781.3522748475325
43329.875,1551.390924609956,1574.6230635312222,2744.811317242229,2741.912890083857
43329.8784722222,1574.6230635312222,1561.3013510793608,2733.7281703580684,2730.480830815741
43329.8819444445,1561.3013510793608,1576.991531313045,2696.176788625575,2692.373139497393
43329.8854166666,1576.991531313045,1615.3997278364952,2674.5831129515136,2654.460388387143
43329.8888888889,1615.3997278364952,1643.5430321372355,2734.016203741558,2548.7673184832065
43329.8923611111,1643.5430321372355,1674.590613978663,2761.6070420643405,2439.957807150066
43329.8958333334,1674.590613978663,1711.2373879403558,2781.118543638365,2329.905790893965
43329.8993055555,1711.2373879403558,1729.7515505550973,2798.568078103191,2218.0230936160788
43329.9027777778,1729.7515505550973,1761.4901097437332,2803.0985397390205,2106.396407232595
43329.90625,1761.4901097437332,1758.5126603754877,2804.2864103070974,1995.035499562252
43329.9097222222,1758.5126603754877,1790.2609244315574,2779.766335812538,1885.6301632369702
43329.9131944445,1790.2609244315574,1794.600017101838,2785.8899806609784,1776.7799417703202
43329.9166666666,1794.600017101838,1818.610418229971,2762.7077703143636,1668.5963552092398
43329.9201388889,1818.610418229971,1819.8512481131288,2769.1348133145725,1561.4370998766815
43329.9236111111,1819.8512481131288,1829.3273335480983,2746.479958315953,1460.3713569063632
43329.9270833334,1829.3273335480983,1865.24680377012,2729.995951713923,1387.2925382331136
43329.9305555555,1865.24680377012,1869.2136868532302,2727.2414519535,1340.3643324363234
43329.9340277778,1869.2136868532302,1862.9163872035174,2715.882820215848,1319.8259228341797
43329.9375,1862.9163872035174,1892.1644660778952,2701.2847370846025,1307.0745995258374
43329.9409722222,1892.1644660778952,1900.935085704609,2709.613644254787,1294.3465294430766
43329.9444444445,1900.935085704609,1904.4817854195876,2699.660117995592,1281.5818596588792
43329.9479166666,1904.4817854195876,1912.9135705110486,2684.9472395502526,1270.3573028627247
43329.9513888889,1912.9135705110486,1922.928822788676,2667.2566375682686,1292.758097706284
43329.9548611111,1922.928822788676,1930.4402643474095,2659.7622114160235,1366.0823658739876
43329.9583333334,1930.4402643474095,1905.1636820839976,2658.0942873195477,1434.6301027381658
43329.9618055555,1905.1636820839976,1891.6619333455858,2620.288764891785,1536.1589581304113
43329.9652777778,1891.6619333455858,1898.946894444729,2584.8796694787397,1677.7515785382227
43329.96875,1898.946894444729,1887.3283903032136,2576.9858120555714,1796.67670310521
43329.9722222222,1887.3283903032136,1887.765500388075,2562.7911924391647,1926.1700849310705
43329.9756944445,1887.765500388075,1892.5628714315392,2547.7146602706393,2054.2763990617377
43329.9791666666,1892.5628714315392,1876.1975993110632,2545.44432653805,2152.4873552337217
43329.9826388889,1876.1975993110632,1883.3495582236612,2534.7309931313043,2227.549746413149
43329.9861111111,1883.3495582236612,1876.5385537095965,2532.9247423830852,2284.913870897592
43329.9895833334,1876.5385537095965,1862.666881255558,2521.8909543692976,2328.1733181504255
43329.9930555555,1862.666881255558,1872.086181793892,2507.9864367484593,2366.8016225261777
43329.9965277778,1872.086181793892,1855.9070717266143,2505.021526244909,2393.693497379881
43330,1855.9070717266143,1860.5877947982674,2493.5107036904765,2411.5303661017924
43330.0034722222,1860.5877947982674,1856.1291395535611,2490.8360192945006,2423.109617280555
43330.0069444445,1856.1291395535611,1858.4551157688268,2479.255096903211,2429.8273995795694
43330.0104166666,1858.4551157688268,1863.1070683431933,2476.2855850045926,2435.93646459613
43330.0138888889,1863.1070683431933,1860.781092445933,2475.6480088352864,2439.8398234646256
43330.0173611111,1860.781092445933,1853.9578233811417,2475.557178575972,2442.5065037895015
43330.0208333334,1853.9578233811417,1870.0849970519537,2464.581795134241,2442.3261988122326
43330.0243055555,1870.0849970519537,1879.3889029006218,2472.807587059712,2442.6097596820246
43330.0277777778,1879.3889029006218,1874.7628361317336,2474.9035479663617,2444.2002444273667
43330.03125,1874.7628361317336,1877.0745037750885,2464.4579835175978,2443.554648040994
43330.0347222222,1877.0745037750885,1886.32117613112,2461.794578785187,2441.359009042183
43330.0381944445,1886.32117613112,1877.0059340159187,2461.0963129261922,2439.5667568400854
43330.0416666666,1877.0059340159187,1886.1956810776442,2449.9389869112306,2436.042916241677
43330.0451388889,1886.1956810776442,1879.1413667545482,2447.064172495058,2431.955123082746
43330.0486111111,1879.1413667545482,1881.4246479958,2435.385870372521,2426.6067870391134
43330.0520833334,1881.4246479958,1881.4246481489056,2432.3410006916733,2421.0981975870354
43330.0555555555,1881.4246481489056,1881.1702216380647,2431.4742041561067,2416.7621354194484
43330.0590277778,1881.1702216380647,1887.977835194475,2420.356843929053,2411.5319098069317
43330.0625,1887.977835194475,1901.9741877963795,2417.452277093229,2406.163897620954
43330.0659722222,1901.9741877963795,1885.3487860710607,2427.454626946902,2404.1190948273834
43330.0694444445,1885.3487860710607,1892.1143912047296,2408.3692908328253,2400.142554332639
43330.0729166666,1892.1143912047296,1891.6363547774422,2403.4671287573824,2394.4254194818736
43330.0763888889,1891.6363547774422,1905.6456006990954,2391.4241052376256,2387.644027616605
43330.0798611111,1905.6456006990954,1902.842730534451,2398.9705872264594,2383.2183438063694
43330.0833333334,1902.842730534451,1909.5665560217626,2390.1047381277335,2379.2736000944183
43330.0868055555,1909.5665560217626,1925.9424192313566,2387.7868051948058,2375.1099467298886
43330.0902777778,1925.9424192313566,1913.3572109856373,2397.83137197487,2373.8870922875785
43330.09375,1913.3572109856373,1917.8120580767552,2378.45660713013,2363.6651712853923
43330.0972222222,1917.8120580767552,1931.9793087782452,2372.280581865873,2340.063763935845
43330.1006944445,1931.9793087782452,1936.4618598563125,2380.918207789433,2324.2475972408415
43330.1041666666,1936.4618598563125,1928.9491797432847,2382.8733810279045,2314.961834026428
43330.1076388889,1928.9491797432847,1947.668233839741,2373.0226175344437,2312.4091757241354
43330.1111111111,1947.668233839741,1937.8588751241116,2381.3526775448345,2313.963752021177
43330.1145833334,1937.8588751241116,1944.5411462244872,2371.7695509374366,2300.943710328341
43330.1180555555,1944.5411462244872,1951.223418504132,2369.140441483388,2290.679353919323
43330.1215277778,1951.223418504132,1953.450842871174,2368.273587618556,2282.820521633933
43330.125,1953.450842871174,1957.9056899622917,2367.9499718841344,2277.585031011495
43330.1284722222,1957.9056899622917,1960.1331143293337,2367.8024521611187,2274.180583336807
43330.1319444445,1960.1331143293337,1952.4372099406276,2367.70749846261,2271.792680696906
43330.1354166666,1952.4372099406276,1959.078153128454,2357.0548402281543,2268.064167223592
43330.1388888889,1959.078153128454,1963.5054474984715,2354.32245126017,2264.241936146325
43330.1423611111,1963.5054474984715,1963.5054480922183,2353.8019303407677,2264.104169753343
43330.1458333334,1963.5054480922183,1972.3600383166186,2353.8503857336623,2266.195540686335
43330.1493055555,1972.3600383166186,1979.0009811668517,2353.9028020055694,2267.714388756751
43330.1527777778,1979.0009811668517,1968.951552579082,2353.9465196109895,2268.8356976570976
43330.15625,1968.951552579082,1983.4282753042341,2342.3715866313646,2254.273676339574
43330.1597222222,1983.4282753042341,1987.855571877282,2349.687845949708,2244.08938494981
43330.1631944445,1987.855571877282,1965.5002073338924,2351.3991925287432,2238.446046555413
43330.1666666666,1965.5002073338924,1969.8728443508683,2330.773390986986,2231.1338748285793
43330.1701388889,1969.8728443508683,1974.245480195013,2325.4482957815612,2223.3275817019276
43330.1736111111,1974.245480195013,1974.2454807814293,2323.927749978507,2216.65002714287
43330.1770833334,1974.2454807814293,1980.804435647175,2323.3946587191526,2211.363881713956
43330.1805555555,1980.804435647175,1968.5248848614847,2323.184253912853,2207.7868360695115
43330.1840277778,1968.5248848614847,1975.0431785258652,2312.6936564188945,2203.688708997289
43330.1875,1975.0431785258652,1970.697649853365,2309.973430479304,2199.410618280733
43330.1909722222,1970.697649853365,1970.6976494162782,2309.2766953601767,2196.847384320013
43330.1944444445,1970.6976494162782,1985.1770725908502,2309.028069962379,2194.6148639812905
43330.1979166666,1985.1770725908502,1975.043179254343,2318.3052986542657,2182.272996903918
43330.2013888889,1975.043179254343,1979.3887079268434,2310.102409970316,2173.814051393203
43330.2048611111,1979.3887079268434,1975.043179254343,2307.842698472497,2166.29773066234
43330.2083333334,1975.043179254343,1964.9491334898087,2307.0778492629124,2159.9543216555444
43330.2118055555,1964.9491334898087,1969.2677026754536,2296.537603615059,2154.8354534657783
43330.2152777778,1969.2677026754536,1969.267701659461,2293.8011361965123,2150.042016879535
43330.21875,1969.267701659461,1959.1866044301723,2293.0659948272823,2146.811393331807
43330.2222222222,1959.1866044301723,1973.5862717145037,2282.547368117646,2142.6919463626036
43330.2256944445,1973.5862717145037,1973.586272198865,2290.107793396651,2140.3453975981333
43330.2291666666,1973.586272198865,1965.6242394751066,2292.3272630266933,2144.0229398810425
43330.2326388889,1965.6242394751066,1996.710158393344,2282.6965073431325,2145.394398144211
43330.2361111111,1996.710158393344,1996.9762929703918,2332.1936822665357,2153.130847622759
43330.2395833334,1996.9762929703918,1986.8328712034279,2365.9919413212037,2168.460744843911
43330.2430555555,1986.8328712034279,2007.0051766185054,2385.4194075221008,2184.9607413119156
43330.2465277778,2007.0051766185054,2000.155330287524,2412.109311287935,2202.2589677472088
43330.25,2000.155330287524,2004.7218940488592,2419.2009271757347,2218.8088230136023
43330.2534722222,2004.7218940488592,2019.4470203125175,2421.273138059302,2231.34109637762
43330.2569444445,2019.4470203125175,2019.4470208078244,2432.878985552221,2242.2939363765213
43330.2604166666,2019.4470208078244,2003.7072444282437,2435.9635693854643,2251.1889048133776
43330.2638888889,2003.7072444282437,2005.976448098912,2415.245060637523,2254.3409147167845
43330.2673611111,2005.976448098912,2018.42158771133,2410.095607595045,2253.915097321938
43330.2708333334,2018.42158771133,2025.2714353383979,2419.612346661701,2255.002184656096
43330.2743055555,2025.2714353383979,2008.2456527586316,2422.479143541893,2262.6234850064548
43330.2777777778,2008.2456527586316,2015.0532666223685,2413.2016357152647,2274.815624394722
43330.28125,2015.0532666223685,2032.1212808650205,2411.0941537126037,2282.3183959553044
43330.2847222222,2032.1212808650205,2034.4045648514493,2421.5053958834656,2289.2474231023098
43330.2881944445,2034.4045648514493,2032.1212825880168,2424.2488751620604,2295.5163315463647
43330.2916666666,2032.1212825880168,2025.2714367879528,2425.0586933408254,2300.4009540039656
43330.2951388889,2025.2714367879528,2043.5146053578414,2423.566391127314,2336.8694504187724
43330.2986111111,2043.5146053578414,2041.202939857858,2444.6690903278286,2384.8703815224385
43330.3020833334,2041.202939857858,2058.4890825915577,2451.05938371178,2418.870606574256
43330.3055555555,2058.4890825915577,2057.1782036231707,2462.827720705061,2434.3169703711824
43330.3090277778,2057.1782036231707,2051.0529150569623,2475.2305782841945,2447.6765855707927
43330.3125,2051.0529150569623,2084.457709259211,2487.4569557211153,2469.712047740191
43330.3159722222,2084.457709259211,2070.0656000331273,2523.368271189126,2518.736192951693
43330.3194444445,2070.0656000331273,2088.3559210104627,2534.10495485111,2531.1525808279894
43330.3229166666,2088.3559210104627,2102.367814466545,2557.292939140537,2553.6113158094167
43330.3263888889,2102.367814466545,2105.707214537787,2597.235550747019,2593.191229222077
43330.3298611111,2105.707214537787,2118.9089749722193,2631.3205495066504,2627.2827886653827
43330.3333333334,2118.9089749722193,2078.3035370307207,2663.7231713807737,2659.5737009733057
43330.3368055555,2078.3035370307207,2088.4940145701466,2661.696777141799,2658.0616788665184
43330.3402777778,2088.4940145701466,2091.0263313132687,2672.415226774392,2668.5367225147206
43330.34375,2091.0263313132687,2047.4098398335377,2698.495439320764,2694.3225911266986
43330.3472222222,2047.4098398335377,2056.9076893283836,2705.872506426395,2701.916691010569
43330.3506944445,2056.9076893283836,2073.585955353102,2731.438445741759,2727.1981121464883
43330.3541666666,2073.585955353102,2098.8890837034023,2774.152667948575,2769.5487227292533
43330.3576388889,2098.8890837034023,2006.598095759026,2809.602977598899,2804.8191539843056
43330.3611111111,2006.598095759026,2016.0705760677772,2829.8435884033147,2824.701906345445
43330.3645833334,2016.0705760677772,2022.8485176372776,2847.600502612233,2842.4059726831088
43330.3680555555,2022.8485176372776,2033.6407163250062,2864.691336898037,2859.4130539180715
43330.3715277778,2033.6407163250062,1946.291286336306,2894.151267269458,2888.6144486201756
43330.375,1946.291286336306,1947.993165501778,2841.848647564807,2837.67882011977
43330.3784722222,1947.993165501778,1896.0349245218779,2791.429763428028,2787.447053675224
43330.3819444445,1896.0349245218779,1899.8147296902275,2731.018780535442,2727.5609187041887
43330.3854166666,1899.8147296902275,1925.3155983741337,2701.843592893838,2697.937511470615
43330.3888888889,1925.3155983741337,1922.765512001632,2693.779731902935,2689.6788025134374
43330.3923611111,1922.765512001632,1934.5200692932026,2691.6663546709256,2687.5403203677956
43330.3958333334,1934.5200692932026,1947.9931651926026,2702.212523082847,2697.7745741292997
43330.3993055555,1947.9931651926026,1975.739983786009,2751.8558915205576,2746.67056768405
43330.4027777778,1975.739983786009,1936.5691499395907,2801.68225436379,2796.3104164463457
43330.40625,1936.5691499395907,1868.0041142749396,2827.604304920797,2822.398366396093
43330.4097222222,1868.0041142749396,1844.0553376407154,2811.0450185542395,2806.508005739432
43330.4131944445,1844.0553376407154,1820.5710737892741,2804.2178792905734,2799.011020186853
43330.4166666666,1820.5710737892741,1842.1269358673055,2755.6016020291695,2751.304814282325
43330.4201388889,1842.1269358673055,1898.102498394833,2752.4564682007767,2747.2623527180244
43330.4236111111,1898.102498394833,1873.8341242694066,2794.6862230811785,2787.546834925455
43330.4270833334,1873.8341242694066,1856.549651073453,2878.5715424525224,2870.1865322234307
43330.4305555555,1856.549651073453,1879.7008210928848,2863.7802510881875,2856.4238062225204
43330.4340277778,1879.7008210928848,1885.1667472039408,2919.685072504676,2910.64258411518
43330.4375,1885.1667472039408,2070.035665987771,2922.9287892514585,2914.6169146232046
43330.4409722222,2070.035665987771,1873.6081425855323,3051.512909078506,3040.791885732437
43330.4444444445,1873.6081425855323,1835.1050707696145,3098.815171898972,3088.521398336087
43330.4479166666,1835.1050707696145,1820.3843719179536,3059.907884963931,3051.0182254468727
43330.4513888889,1820.3843719179536,1774.2618548470462,2983.890261403602,2975.5009841682963
43330.4548611111,1774.2618548470462,1801.3815395141294,2913.767308579581,2905.8742383560293
43330.4583333334,1801.3815395141294,1804.6146951861654,2917.6240931788784,2908.3615447537404
43330.4618055555,1804.6146951861654,1768.3442028651975,2897.240999801567,2889.2839791919905
43330.4652777778,1768.3442028651975,1807.4778535635712,2903.6174888023797,2895.189258962992
43330.46875,1807.4778535635712,1807.4778535635712,2868.877069015523,2861.2621530561423
43330.4722222222,1807.4778535635712,1807.4778535635712,2858.914131285887,2850.9467198642387
43330.4756944445,1807.4778535635712,1788.3943769799434,2856.2390568552446,2848.2185464194417
43330.4791666666,1788.3943769799434,1796.1047081533618,2853.17534422249,2844.5666768750316
43330.4826388889,1796.1047081533618,1812.7610081136881,2888.477858143411,2878.9911605658563
43330.4861111111,1812.7610081136881,1815.5370607131588,2898.68785820532,2889.586819477021
43330.4895833334,1815.5370607131588,1819.9934511989538,2900.232919253031,2890.895496135603
43330.4930555555,1819.9934511989538,1813.8013995623903,2951.3215455603927,2941.207192594669
43330.4965277778,1813.8013995623903,1885.323531686784,2976.9570626869195,2966.720248589028
43330.5,1885.323531686784,1859.5755675060104,2983.871806117806,2973.7934895927856
43330.5034722222,1859.5755675060104,1830.4851864224509,2986.5458437751054,2976.707080440948
43330.5069444445,1830.4851864224509,1736.55748908329,3000.2322960577258,2990.2226539705284
43330.5104166666,1736.55748908329,1836.2414300914359,2991.108461153971,2981.4066038709925
43330.5138888889,1836.2414300914359,1865.022637909193,3000.8844327090196,2990.760599675443
43330.5173611111,1865.022637909193,1796.636088818164,3004.073888154492,2994.148210341305
43330.5208333334,1796.636088818164,1834.8956153002835,2992.6714951815293,2983.1216958321265
43330.5243055555,1834.8956153002835,1799.0959957055704,2939.070887310161,2930.3350539041385
43330.5277777778,1799.0959957055704,1792.1175362810097,2899.60369236609,2890.938623996708
43330.53125,1792.1175362810097,1785.2992482072943,2936.8165707756116,2926.509741035552
43330.5347222222,1785.2992482072943,1821.1771099530479,2901.6302860389005,2893.601116619218
43330.5381944445,1821.1771099530479,1804.708338823757,2883.8318456827683,2876.7764021026637
43330.5416666666,1804.708338823757,1766.883683921786,2855.406350649773,2848.8675326588964
43330.5451388889,1766.883683921786,1804.751637502775,2832.457107176887,2825.194466925874
43330.5486111111,1804.751637502775,1782.7788000478051,2849.9653483084076,2841.9994176341183
43330.5520833334,1782.7788000478051,1785.5215350842282,2867.6420552784502,2859.73702403149
43330.5555555555,1785.5215350842282,1800.0872768701706,2872.1467602707476,2864.279400052468
43330.5590277778,1800.0872768701706,1919.3949434663439,2943.646053389507,2933.330478433102
43330.5625,1919.3949434663439,1982.5892750102776,3022.0890054617744,3009.7987472349255
43330.5659722222,1982.5892750102776,1844.299357233663,3146.96163924178,3132.555169985439
43330.5694444445,1844.299357233663,1758.2032077065412,3263.493764557105,3248.392968726043
43330.5729166666,1758.2032077065412,1679.6644109235785,3214.227828760111,3201.9450066760814
43330.5763888889,1679.6644109235785,1696.7275687759472,3177.3082452906983,3166.006548043058
43330.5798611111,1696.7275687759472,1669.7508487916778,3194.798335012871,3182.8684098037975
43330.5833333334,1669.7508487916778,1698.8732967867386,3212.8488408854855,3200.717532838547
43330.5868055555,1698.8732967867386,1656.0959140886487,3190.89583652063,3179.4596767060557
43330.5902777778,1656.0959140886487,1701.92882741232,3181.92611424145,3169.597428114145
43330.59375,1701.92882741232,1723.317515707183,3179.376900939432,3166.9630307083257
43330.5972222222,1723.317515707183,1727.4653892512504,3177.1329694373526,3164.3214605395565
43330.6006944445,1727.4653892512504,1711.9444408853885,3191.3702660988274,3178.6154416191375
43330.6041666666,1711.9444408853885,1749.7436279768867,3154.3483445346387,3142.318664446793
43330.6076388889,1749.7436279768867,1705.905842182723,3105.3098084260337,3093.9412206193533
43330.6111111111,1705.905842182723,1749.7436279768838,3130.360780725269,3117.5757172873464
43330.6145833334,1749.7436279768838,1743.8122967000982,3098.2336601990323,3086.5677145219142
43330.6180555555,1743.8122967000982,1770.7851168771824,3090.278465926498,3078.5744928630766
43330.6215277778,1770.7851168771824,1758.640632085576,3113.2330365360767,3100.660846681169
43330.625,1758.640632085576,1755.7784640537639,3094.3987061186654,3082.8145023250986
43330.6284722222,1755.7784640537639,1717.2064641576806,3114.3381806960433,3101.790418399674
43330.6319444445,1717.2064641576806,1711.0954078027848,3160.4982960544776,3147.483928370998
43330.6354166666,1711.0954078027848,1766.807183366387,3173.335895191631,3160.721503728774
43330.6388888889,1766.807183366387,1741.9225801323848,3213.4697061626266,3199.1518879584814
43330.6423611111,1741.9225801323848,1704.9843552284342,3225.0416643635654,3211.186803459273
43330.6458333334,1704.9843552284342,1745.1567655727954,3186.928971868222,3173.810924991718
43330.6493055555,1745.1567655727954,1758.2243696242615,3150.771427584806,3138.136596712273
43330.6527777778,1758.2243696242615,1749.4332571716811,3075.9067205692713,3064.4497999608498
43330.65625,1749.4332571716811,1841.7744330994701,3055.321916471112,3043.2789877072955
43330.6597222222,1841.7744330994701,1853.490444099204,3113.571554366993,3099.641915304577
43330.6631944445,1853.490444099204,1783.596544961753,3168.789791940721,3154.2776759009325
43330.6666666666,1783.596544961753,1755.4344932031265,3225.0071932079322,3210.1632012624254
