GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top 
43329.5347222222,1629.1936121672793,1667.1355994224882,3827.587715127088,3813.9948572024573
43329.5381944445,1667.1355994224882,1625.8713482207145,3920.7557699935896,3907.7405880687566
43329.5416666666,1625.8713482207145,1592.3050384930839,4068.652204339561,4055.4228265220704
43329.5451388889,1592.3050384930839,1611.3256798046264,3888.6682560150325,3877.127579049725
43329.5486111111,1611.3256798046264,1648.9653737863468,3795.60745105623,3783.4970104724935
43329.5520833334,1648.9653737863468,1612.7158169785732,3836.7182034133793,3822.257001023824
43329.5555555555,1612.7158169785732,1601.409459293012,3946.474031711923,3930.2125770899793
43329.5590277778,1601.409459293012,1708.4445303092184,3990.0143221964745,3974.244906763725
43329.5625,1708.4445303092184,1658.249838279212,4001.07539320201,3985.7674591412288
43329.5659722222,1658.249838279212,1573.090520948653,4127.5632976427605,4110.490582615281
43329.5694444445,1573.090520948653,1543.1316307431284,3963.442294319797,3949.658329007695
43329.5729166666,1543.1316307431284,1626.7169279022687,3973.47293809524,3957.2250474277844
43329.5763888889,1626.7169279022687,1580.1182751896083,4071.257355471746,4050.9531826048756
43329.5798611111,1580.1182751896083,1551.1277526185606,4094.9043169184383,4075.391866136053
43329.5833333334,1551.1277526185606,1531.2234581979262,4137.926850969171,4118.431003427058
43329.5868055555,1531.2234581979262,1597.230010834834,3925.212362372853,3910.2894519196598
43329.5902777778,1597.230010834834,1482.0241865389644,3905.9559148930757,3888.455173322107
43329.59375,1482.0241865389644,1597.2927102910542,3974.6499907756806,3957.1469064380617
43329.5972222222,1597.2927102910542,1544.3684627908046,3994.708118166356,3978.6151583531214
43329.6006944445,1544.3684627908046,1567.864843044281,4019.389217907165,4003.79805956165
43329.6041666666,1567.864843044281,1551.1094802134505,4104.180095924447,4084.9811621020194
43329.6076388889,1551.1094802134505,1609.299754936893,3920.227758455394,3905.840371104696
43329.6111111111,1609.299754936893,1512.7417835207784,3895.161697755578,3875.1768554765235
43329.6145833334,1512.7417835207784,1527.8068684343407,3888.2008175033793,3867.8203285595832
43329.6180555555,1527.8068684343407,1546.228337089761,3967.337910241481,3944.1950084387154
43329.6215277778,1546.228337089761,1668.5803833431125,4057.9389871874673,4034.5730584603148
43329.625,1668.5803833431125,1482.6847219341184,4013.2923470852934,3992.768000887974
43329.6284722222,1482.6847219341184,1665.9272453273336,4071.030246928025,4048.526032972296
43329.6319444445,1665.9272453273336,1495.2961881304498,3980.025579198687,3959.7015819385138
43329.6354166666,1495.2961881304498,1465.5572427726916,4042.905291300935,4019.8203593148437
43329.6388888889,1465.5572427726916,1512.4783068869042,3995.9637111351785,3976.5311673570345
43329.6423611111,1512.4783068869042,1491.0840876176987,4086.150738249814,4063.6016855927005
43329.6458333334,1491.0840876176987,1427.6135587975546,4073.167616606602,4052.121179621778
43329.6493055555,1427.6135587975546,1581.6320413774333,4085.6994294537044,4063.7316651306137
43329.6527777778,1581.6320413774333,1528.8347559548818,4020.965173473643,4000.8939945618645
43329.65625,1528.8347559548818,1337.9385109571601,3919.976812088101,3900.917569471495
43329.6597222222,1337.9385109571601,1470.0166309183724,3965.9264742446567,3945.428496548806
43329.6631944445,1470.0166309183724,1511.2452768549756,4027.7296078463673,4006.3257419965034
43329.6666666666,1511.2452768549756,1371.7520894537288,4010.973871039458,3991.470606654467
43329.6701388889,1371.7520894537288,1516.395151524943,3805.3883884224556,3789.243361394677
43329.6736111111,1516.395151524943,1449.0338915150305,3722.9699968618206,3705.738827102289
43329.6770833334,1449.0338915150305,1494.462848106319,3736.1147191710693,3717.8730167673625
43329.6805555555,1494.462848106319,1557.2284135767609,3722.6386433655525,3704.6817659674607
43329.6840277778,1557.2284135767609,1447.2933572368386,3736.0163637633195,3717.771382211173
43329.6875,1447.2933572368386,1501.2313242571254,3801.6513937330574,3781.4793410628226
43329.6909722222,1501.2313242571254,1581.74136556563,3890.9689565105396,3871.7346673396355
43329.6944444445,1581.74136556563,1415.859697225017,3844.4739415577565,3826.855556777332
43329.6979166666,1415.859697225017,1432.993935906151,3715.350530037246,3702.747867294837
43329.7013888889,1432.993935906151,1360.3396220350278,3731.1544136260145,3716.467687197618
43329.7048611111,1360.3396220350278,1367.6832243910749,3794.2061279137856,3776.916955650081
43329.7083333334,1367.6832243910749,1348.3312229423134,3746.1328797165825,3731.0051287744386
43329.7118055555,1348.3312229423134,1407.4468732549244,3716.619023499441,3700.963731008414
43329.7152777778,1407.4468732549244,1406.5194435047274,3585.4402647370125,3572.309654927809
43329.71875,1406.5194435047274,1386.6213420868935,3537.2917873915103,3523.2237190194637
43329.7222222222,1386.6213420868935,1429.6173492021385,3488.474432592654,3472.933272924756
43329.7256944445,1429.6173492021385,1400.9533436132408,3478.374663550856,3462.9247602096607
43329.7291666666,1400.9533436132408,1368.5929206697322,3481.2366913785713,3467.063453783337
43329.7326388889,1368.5929206697322,1393.7873386626443,3558.461970338118,3542.8114303102875
43329.7361111111,1393.7873386626443,1427.6157918048643,3502.3545968143367,3489.194206686648
43329.7395833334,1427.6157918048643,1410.6058697918684,3563.1641355648435,3547.5574026685586
43329.7430555555,1410.6058697918684,1446.2272304533915,3487.559399394296,3474.5023795462585
43329.7465277778,1446.2272304533915,1473.2128713055627,3468.560214842611,3454.7745068909103
43329.75,1473.2128713055627,1459.0473657635364,3447.2733676147204,3433.21546564597
43329.7534722222,1459.0473657635364,1430.6886004878763,3441.3463326682972,3426.942341497232
43329.7569444445,1430.6886004878763,1378.658274000785,3367.4005577491,3354.7063374228064
43329.7604166666,1378.658274000785,1388.123079900053,3305.5898685867323,3293.068251987253
43329.7638888889,1388.123079900053,1394.0839654599934,3317.3788062107974,3303.344995141341
43329.7673611111,1394.0839654599934,1377.866013510233,3279.913876038898,3267.518045978444
43329.7708333334,1377.866013510233,1384.9330310695846,3313.8699399452985,3300.344587412646
43329.7743055555,1384.9330310695846,1418.8942823293548,3370.8282091447913,3357.9507433128188
43329.7777777778,1418.8942823293548,1464.0717320177753,3343.3275619409133,3332.32160202066
43329.78125,1464.0717320177753,1468.3646359487675,3264.569160563507,3254.575214000677
43329.7847222222,1468.3646359487675,1458.167660044922,3303.040989291351,3291.552383160667
43329.7881944445,1458.167660044922,1425.7588350504197,3312.1425132968025,3300.866568748664
43329.7916666666,1425.7588350504197,1448.1601382808228,3241.7129836243744,3231.4690540941947
43329.7951388889,1448.1601382808228,1462.0628775902514,3198.133782478379,3188.30806502165
43329.7986111111,1462.0628775902514,1411.2316556225237,3215.3506169481634,3204.6620856235077
43329.8020833334,1411.2316556225237,1426.8772354448436,3095.3227266580907,3086.8907323993403
43329.8055555555,1426.8772354448436,1419.2882196690368,3066.2836921931066,3057.0821183099692
43329.8090277778,1419.2882196690368,1411.6537111299633,3031.341204251879,3022.1429277381417
43329.8125,1411.6537111299633,1408.598184230698,2997.03049671612,2988.240929422786
43329.8159722222,1408.598184230698,1400.956297559962,2987.1530613584905,2977.7493509595934
43329.8194444445,1400.956297559962,1439.7123512434066,2958.9993134882666,2950.113082556594
43329.8229166666,1439.7123512434066,1428.130021052335,2964.2881885332476,2954.7493478995466
43329.8263888889,1428.130021052335,1464.6493802792115,2956.301810337879,2947.99322138856
43329.8298611111,1464.6493802792115,1476.9022503144838,2940.529604211759,2932.181279991341
43329.8333333334,1476.9022503144838,1476.9084707357438,2915.079188015056,2908.137971867205
43329.8368055555,1476.9084707357438,1467.8418948533733,2883.1651011886106,2876.449091936667
43329.8402777778,1467.8418948533733,1493.7449879013357,2843.948121404973,2839.278765698144
43329.84375,1493.7449879013357,1510.0258150462528,2833.840890702598,2828.785550967082
43329.8472222222,1510.0258150462528,1506.008430639843,2806.4211764599463,2801.7028257728452
43329.8506944445,1506.008430639843,1518.49965185309,2774.629219248992,2770.030635131696
43329.8541666666,1518.49965185309,1535.155955721245,2745.052563345147,2741.3067565762253
43329.8576388889,1535.155955721245,1543.0353913336264,2737.8343753514423,2733.911031887117
43329.8611111111,1543.0353913336264,1551.4100611737515,2702.7875531746795,2700.1108246030653
43329.8645833334,1551.4100611737515,1555.426736096623,2670.0311526795344,2667.4101526211944
43329.8680555555,1555.426736096623,1539.025196231219,2649.6932562716206,2646.9320206575894
43329.8715277778,1539.025196231219,1551.390924609956,2597.9461533807635,2595.7303854401475
43329.875,1551.390924609956,1574.6230635312222,2561.5333826409274,2558.9707344795393
43329.8784722222,1574.6230635312222,1561.3013510793608,2552.302592568179,2549.4338619404525
43329.8819444445,1561.3013510793608,1576.991531313045,2516.2884967870664,2512.977884789366
43329.8854166666,1576.991531313045,1615.3997278364952,2496.3505236374326,2478.781743336993
43329.8888888889,1615.3997278364952,1643.5430321372355,2554.7304464851372,2386.524203130246
43329.8923611111,1643.5430321372355,1674.590613978663,2580.015136175816,2291.2748567928943
43329.8958333334,1674.590613978663,1711.2373879403558,2597.888911796464,2194.9229765948453
43329.8993055555,1711.2373879403558,1729.7515505550973,2614.094620396426,2096.8447337722187
43329.9027777778,1729.7515505550973,1761.4901097437332,2617.8195052733395,1999.0915286618783
43329.90625,1761.4901097437332,1758.5126603754877,2618.688623198582,1901.6413650092638
43329.9097222222,1758.5126603754877,1790.2609244315574,2594.6420383408113,1806.125846245674
43329.9131944445,1790.2609244315574,1794.600017101838,2601.3132291226384,1711.1373110487245
43329.9166666666,1794.600017101838,1818.610418229971,2578.6511145614145,1616.765328275267
43329.9201388889,1818.610418229971,1819.8512481131288,2585.5976290347735,1523.3890613120445
43329.9236111111,1819.8512481131288,1829.3273335480983,2563.397504040779,1435.3732547133197
43329.9270833334,1829.3273335480983,1865.24680377012,2547.743785570653,1371.8759497478607
43329.9305555555,1865.24680377012,1869.2136868532302,2545.437221731016,1331.0892147543966
43329.9340277778,1869.2136868532302,1862.9163872035174,2534.3178895673004,1313.2749072557526
43329.9375,1862.9163872035174,1892.1644660778952,2520.329703928048,1302.2216702051155
43329.9409722222,1892.1644660778952,1900.935085704609,2528.949625519327,1291.1887716533608
43329.9444444445,1900.935085704609,1904.4817854195876,2519.098415781566,1280.1168108298818
43329.9479166666,1904.4817854195876,1912.9135705110486,2505.0039002024528,1270.38241647772
43329.9513888889,1912.9135705110486,1922.928822788676,2488.4661305942877,1290.0219890389665
43329.9548611111,1922.928822788676,1930.4402643474095,2482.203756747335,1354.1142488083626
43329.9583333334,1930.4402643474095,1905.1636820839976,2481.0014033421267,1414.0400041493256
43329.9618055555,1905.1636820839976,1891.6619333455858,2444.4823627945984,1502.6105891981604
43329.9652777778,1891.6619333455858,1898.946894444729,2411.4139762082077,1625.7493340823305
43329.96875,1898.946894444729,1887.3283903032136,2404.922703911107,1729.0542411089543
43329.9722222222,1887.3283903032136,1887.765500388075,2391.655163072681,1841.456431669572
43329.9756944445,1887.765500388075,1892.5628714315392,2377.4859761434636,1952.4153537101286
43329.9791666666,1892.5628714315392,1876.1975993110632,2375.6198921728965,2037.291383376375
43329.9826388889,1876.1975993110632,1883.3495582236612,2365.137458205508,2101.965661598006
43329.9861111111,1883.3495582236612,1876.5385537095965,2363.5512279841296,2151.2226957169128
43329.9895833334,1876.5385537095965,1862.666881255558,2352.769141891379,2188.18296407511
43329.9930555555,1862.666881255558,1872.086181793892,2339.493371022557,2220.841113547106
43329.9965277778,1872.086181793892,1855.9070717266143,2336.9797262199295,2243.396848152332
43330,1855.9070717266143,1860.5877947982674,2325.848172386411,2258.1076328281774
43330.0034722222,1860.5877947982674,1856.1291395535611,2323.546688990583,2267.439139558046
43330.0069444445,1856.1291395535611,1858.4551157688268,2312.3522121020687,2272.583811434125
43330.0104166666,1858.4551157688268,1863.1070683431933,2309.8144039249482,2277.135762912378
43330.0138888889,1863.1070683431933,1860.781092445933,2309.331761365318,2280.027928108772
43330.0173611111,1860.781092445933,1853.9578233811417,2309.27576526249,2282.0135823714154
43330.0208333334,1853.9578233811417,1870.0849970519537,2298.556537946348,2281.416649783094
43330.0243055555,1870.0849970519537,1879.3889029006218,2306.8978788559234,2281.4412404826535
43330.0277777778,1879.3889029006218,1874.7628361317336,2308.7722231881576,2282.8359491701526
43330.03125,1874.7628361317336,1877.0745037750885,2298.4700058556887,2282.0639176500663
43330.0347222222,1877.0745037750885,1886.32117613112,2296.1432364204966,2279.84489631324
43330.0381944445,1886.32117613112,1877.0059340159187,2295.598573165583,2278.1021687705083
43330.0416666666,1877.0059340159187,1886.1956810776442,2284.754720671917,2274.694793419088
43330.0451388889,1886.1956810776442,1879.1413667545482,2282.2803647539267,2270.785949868105
43330.0486111111,1879.1413667545482,1881.4246479958,2271.0361242069894,2265.693688428968
43330.0520833334,1881.4246479958,1881.4246481489056,2268.437387930926,2260.483801405228
43330.0555555555,1881.4246481489056,1881.1702216380647,2267.767183403277,2256.443110790039
43330.0590277778,1881.1702216380647,1887.977835194475,2256.9801775185865,2251.510496607434
43330.0625,1887.977835194475,1901.9741877963795,2254.4829069571942,2246.451667484371
43330.0659722222,1901.9741877963795,1885.3487860710607,2264.417011921755,2244.650865151571
43330.0694444445,1885.3487860710607,1892.1143912047296,2245.532502553481,2240.90095091817
43330.0729166666,1892.1143912047296,1891.6363547774422,2241.240763063655,2235.4543786395284
43330.0763888889,1891.6363547774422,1905.6456006990954,2229.736713937684,2229.034322494036
43330.0798611111,1905.6456006990954,1902.842730534451,2237.515851049972,2224.9482960337705
43330.0833333334,1902.842730534451,1909.5665560217626,2228.7385545551374,2221.3027359075263
43330.0868055555,1909.5665560217626,1925.9424192313566,2226.7074389615195,2217.401415022624
43330.0902777778,1925.9424192313566,1913.3572109856373,2236.6412646293284,2216.367857235086
43330.09375,1913.3572109856373,1917.8120580767552,2217.565307703311,2207.5870113265705
43330.0972222222,1917.8120580767552,1931.9793087782452,2212.2827307807065,2187.6331475494426
43330.1006944445,1931.9793087782452,1936.4618598563125,2221.1259441916795,2174.4809386577203
43330.1041666666,1936.4618598563125,1928.9491797432847,2222.9214587508495,2167.0638961309182
43330.1076388889,1928.9491797432847,1947.668233839741,2213.1694435551094,2164.8381347744603
43330.1111111111,1947.668233839741,1937.8588751241116,2221.5239273727466,2166.126098806907
43330.1145833334,1937.8588751241116,1944.5411462244872,2212.1724844475266,2155.4409569402405
43330.1180555555,1944.5411462244872,1951.223418504132,2209.9195394727167,2146.8818380905295
43330.1215277778,1951.223418504132,1953.450842871174,2209.2474803196587,2140.2804422809486
43330.125,1953.450842871174,1957.9056899622917,2209.016432151328,2135.9596622541494
43330.1284722222,1957.9056899622917,1960.1331143293337,2208.9159323129256,2133.2121574580187
43330.1319444445,1960.1331143293337,1952.4372099406276,2208.8481788163895,2131.29182817531
43330.1354166666,1952.4372099406276,1959.078153128454,2198.460847098875,2127.9407317583423
43330.1388888889,1959.078153128454,1963.5054474984715,2196.107035013026,2124.4616072379395
43330.1423611111,1963.5054474984715,1963.5054480922183,2195.713080215183,2124.1350657000435
43330.1458333334,1963.5054480922183,1972.3600383166186,2195.757680561666,2125.6186250872715
43330.1493055555,1972.3600383166186,1979.0009811668517,2195.7967183362957,2126.7122592725937
43330.1527777778,1979.0009811668517,1968.951552579082,2195.8280772349767,2127.534510311382
43330.15625,1968.951552579082,1983.4282753042341,2184.7166889536134,2115.278979135502
43330.1597222222,1983.4282753042341,1987.855571877282,2192.2777263520115,2106.772200775866
43330.1631944445,1987.855571877282,1965.5002073338924,2193.8586352662574,2102.314906410116
43330.1666666666,1965.5002073338924,1969.8728443508683,2173.665483185396,2095.898353987103
43330.1701388889,1969.8728443508683,1974.245480195013,2169.058654986755,2088.853260332915
43330.1736111111,1974.245480195013,1974.2454807814293,2167.872386791631,2082.8266430075496
43330.1770833334,1974.2454807814293,1980.804435647175,2167.4735284583617,2078.04945128509
43330.1805555555,1980.804435647175,1968.5248848614847,2167.319210775741,2074.8531671417204
43330.1840277778,1968.5248848614847,1975.0431785258652,2157.097206567993,2071.0768505153537
43330.1875,1975.0431785258652,1970.697649853365,2154.7519021074086,2067.100014361232
43330.1909722222,1970.697649853365,1970.6976494162782,2154.224477291039,2064.814073586456
43330.1944444445,1970.6976494162782,1985.1770725908502,2154.040763570406,2062.8010843814445
43330.1979166666,1985.1770725908502,1975.043179254343,2163.325543819768,2053.00846542517
43330.2013888889,1975.043179254343,1979.3887079268434,2155.1369707743597,2046.347715664793
43330.2048611111,1979.3887079268434,1975.043179254343,2153.156609710456,2040.11695140292
43330.2083333334,1975.043179254343,1964.9491334898087,2152.5470503802653,2034.7147600047579
43330.2118055555,1964.9491334898087,1969.2677026754536,2142.319724816388,2030.3240458979578
43330.2152777778,1969.2677026754536,1969.267701659461,2139.9770010193874,2026.1169031306952
43330.21875,1969.267701659461,1959.1866044301723,2139.421253083264,2023.3594736514126
43330.2222222222,1959.1866044301723,1973.5862717145037,2129.212343325686,2019.6374925280898
43330.2256944445,1973.5862717145037,1973.586272198865,2136.92196402031,2017.606351693466
43330.2291666666,1973.586272198865,1965.6242394751066,2138.8713834341766,2020.5371687639529
43330.2326388889,1965.6242394751066,1996.710158393344,2129.338943788492,2021.3857673514824
43330.2361111111,1996.710158393344,1996.9762929703918,2177.931743406477,2028.5927059632406
43330.2395833334,1996.9762929703918,1986.8328712034279,2209.5648188054606,2043.1745851868698
43330.2430555555,1986.8328712034279,2007.0051766185054,2227.248065860864,2058.698264761834
43330.2465277778,2007.0051766185054,2000.155330287524,2252.456489339449,2074.920034828114
43330.25,2000.155330287524,2004.7218940488592,2258.404593596434,2090.4228860343114
43330.2534722222,2004.7218940488592,2019.4470203125175,2259.9889767088025,2102.036213046405
43330.2569444445,2019.4470203125175,2019.4470208078244,2271.153739844623,2112.222241163954
43330.2604166666,2019.4470208078244,2003.7072444282437,2273.781425288712,2120.473333813953
43330.2638888889,2003.7072444282437,2005.976448098912,2253.359728378539,2123.185800214813
43330.2673611111,2005.976448098912,2018.42158771133,2248.873584127118,2122.5586308487236
43330.2708333334,2018.42158771133,2025.2714353383979,2258.436691101142,2123.5668162585985
43330.2743055555,2025.2714353383979,2008.2456527586316,2260.938597941093,2130.09634316258
43330.2777777778,2008.2456527586316,2015.0532666223685,2251.5853577000144,2139.9918495833836
43330.28125,2015.0532666223685,2032.1212808650205,2249.689579861669,2145.9084099990873
43330.2847222222,2032.1212808650205,2034.4045648514493,2259.9310891985638,2151.717383862177
43330.2881944445,2034.4045648514493,2032.1212825880168,2262.3078527310026,2157.138641792671
43330.2916666666,2032.1212825880168,2025.2714367879528,2262.9379425246316,2161.3672163302176
43330.2951388889,2025.2714367879528,2043.5146053578414,2261.7359454874263,2191.380186341888
43330.2986111111,2043.5146053578414,2041.202939857858,2282.4633342327143,2232.460154986166
43330.3020833334,2041.202939857858,2058.4890825915577,2288.0014784319897,2261.741022634371
43330.3055555555,2058.4890825915577,2057.1782036231707,2299.3166395141525,2275.776567220853
43330.3090277778,2057.1782036231707,2051.0529150569623,2311.3560013927895,2288.6058509167697
43330.3125,2051.0529150569623,2084.457709259211,2323.337157923812,2308.7491596959535
43330.3159722222,2084.457709259211,2070.0656000331273,2358.1627251488503,2354.3125081201692
43330.3194444445,2070.0656000331273,2088.3559210104627,2367.448237469837,2365.0295097277167
43330.3229166666,2088.3559210104627,2102.367814466545,2389.842821748242,2386.7919137206204
43330.3263888889,2102.367814466545,2105.707214537787,2428.192212427454,2424.815016302901
43330.3298611111,2105.707214537787,2118.9089749722193,2460.197276167099,2456.8338117772905
43330.3333333334,2118.9089749722193,2078.3035370307207,2490.5694986762073,2487.098829042904
43330.3368055555,2078.3035370307207,2088.4940145701466,2487.2869560542495,2484.2841328359827
43330.3402777778,2088.4940145701466,2091.0263313132687,2497.5031184873483,2494.2632396713598
43330.34375,2091.0263313132687,2047.4098398335377,2522.652662653469,2519.1456311040024
43330.3472222222,2047.4098398335377,2056.9076893283836,2529.0140240416085,2525.7068655194007
43330.3506944445,2056.9076893283836,2073.585955353102,2553.6055852861573,2550.0381003269727
43330.3541666666,2073.585955353102,2098.8890837034023,2594.565824838209,2590.6717096683856
43330.3576388889,2098.8890837034023,2006.598095759026,2627.8794149688592,2623.8291341018053
43330.3611111111,2006.598095759026,2016.0705760677772,2646.67119094043,2642.339152116736
43330.3645833334,2016.0705760677772,2022.8485176372776,2663.2079941525394,2658.8223206304247
43330.3680555555,2022.8485176372776,2033.6407163250062,2679.208026695432,2674.7406157107903
43330.3715277778,2033.6407163250062,1946.291286336306,2707.3677389406007,2702.6645683095426
43330.375,1946.291286336306,1947.993165501778,2655.130324069309,2651.6799565723377
43330.3784722222,1947.993165501778,1896.0349245218779,2607.0157360120565,2603.7144336421707
43330.3819444445,1896.0349245218779,1899.8147296902275,2549.6555260493824,2546.844514853554
43330.3854166666,1899.8147296902275,1925.3155983741337,2523.299933445153,2520.068176299201
43330.3888888889,1925.3155983741337,1922.765512001632,2516.8235592719016,2513.43181399189
43330.3923611111,1922.765512001632,1934.5200692932026,2515.355376171978,2511.9556781638257
43330.3958333334,1934.5200692932026,1947.9931651926026,2525.8991302925824,2522.211188008241
43330.3993055555,1947.9931651926026,1975.739983786009,2574.2542413825054,2569.8876706756273
43330.4027777778,1975.739983786009,1936.5691499395907,2621.5298878708904,2617.0049098324894
43330.40625,1936.5691499395907,1868.0041142749396,2645.073499909784,2640.6939976193967
43330.4097222222,1868.0041142749396,1844.0553376407154,2627.6327740758597,2623.855717933313
43330.4131944445,1844.0553376407154,1820.5710737892741,2621.4815474640463,2617.1198368970613
43330.4166666666,1820.5710737892741,1842.1269358673055,2574.2205782604906,2570.7049073072444
43330.4201388889,1842.1269358673055,1898.102498394833,2572.6367420258343,2568.266378023798
43330.4236111111,1898.102498394833,1873.8341242694066,2615.183879313221,2609.1290680535067
43330.4270833334,1873.8341242694066,1856.549651073453,2696.4126847933076,2689.2167872426276
43330.4305555555,1856.549651073453,1879.7008210928848,2679.6483235255905,2673.466472327053
43330.4340277778,1879.7008210928848,1885.1667472039408,2734.2423267696076,2726.456381869007
43330.4375,1885.1667472039408,2070.035665987771,2735.7766236578054,2728.676079237516
43330.4409722222,2070.035665987771,1873.6081425855323,2861.169385770513,2851.846056489246
43330.4444444445,1873.6081425855323,1835.1050707696145,2903.9049714627886,2895.023899550707
43330.4479166666,1835.1050707696145,1820.3843719179536,2863.552039602322,2855.9422959538297
43330.4513888889,1820.3843719179536,1774.2618548470462,2789.8964652880936,2782.739633456216
43330.4548611111,1774.2618548470462,1801.3815395141294,2723.6001661446667,2716.90013736677
43330.4583333334,1801.3815395141294,1804.6146951861654,2729.983939978636,2722.0002873422513
43330.4618055555,1804.6146951861654,1768.3442028651975,2710.1942092044865,2703.409503739363
43330.4652777778,1768.3442028651975,1807.4778535635712,2717.0634705589932,2709.8367610168702
43330.46875,1807.4778535635712,1807.4778535635712,2683.0926975848547,2676.6425554354246
43330.4722222222,1807.4778535635712,1807.4778535635712,2674.347853255086,2667.560112078245
43330.4756944445,1807.4778535635712,1788.3943769799434,2672.270771893172,2665.442908820928
43330.4791666666,1788.3943769799434,1796.1047081533618,2669.852313867215,2662.5291707979013
43330.4826388889,1796.1047081533618,1812.7610081136881,2704.659610648762,2696.5221645847864
43330.4861111111,1812.7610081136881,1815.5370607131588,2713.7053559785136,2705.94154930716
43330.4895833334,1815.5370607131588,1819.9934511989538,2714.689027971412,2706.6745407826656
43330.4930555555,1819.9934511989538,1813.8013995623903,2764.5359841033246,2755.8203354352136
43330.4965277778,1813.8013995623903,1885.323531686784,2788.13424934326,2779.291487231757
43330.5,1885.323531686784,1859.5755675060104,2793.7946392956987,2785.0869289778134
43330.5034722222,1859.5755675060104,1830.4851864224509,2795.934239084059,2787.455294834994
43330.5069444445,1830.4851864224509,1736.55748908329,2809.13863682369,2800.5043601358507
43330.5104166666,1736.55748908329,1836.2414300914359,2799.763558930817,2791.4091349670075
43330.5138888889,1836.2414300914359,1865.022637909193,2809.48798051616,2800.7313037402587
43330.5173611111,1865.022637909193,1796.636088818164,2812.3687347793916,2803.808198247056
43330.5208333334,1796.636088818164,1834.8956153002835,2801.049267068953,2792.8417418330305
43330.5243055555,1834.8956153002835,1799.0959957055704,2748.8492161067143,2741.3788784690037
43330.5277777778,1799.0959957055704,1792.1175362810097,2711.8806720506323,2704.4852234517407
43330.53125,1792.1175362810097,1785.2992482072943,2749.8782999658124,2740.947895095767
43330.5347222222,1785.2992482072943,1821.1771099530479,2714.3710825228522,2707.5508363526874
43330.5381944445,1821.1771099530479,1804.708338823757,2696.9340142997935,2690.895707109889
43330.5416666666,1804.708338823757,1766.883683921786,2669.6027322230134,2664.0523335029957
43330.5451388889,1766.883683921786,1804.751637502775,2648.451500754303,2642.262687722916
43330.5486111111,1804.751637502775,1782.7788000478051,2666.5965328705765,2659.763670446662
43330.5520833334,1782.7788000478051,1785.5215350842282,2683.6538557091635,2676.902864550005
43330.5555555555,1785.5215350842282,1800.0872768701706,2687.4927479799703,2680.7686947111833
43330.5590277778,1800.0872768701706,1919.3949434663439,2757.749092615142,2748.809644896994
43330.5625,1919.3949434663439,1982.5892750102776,2832.9591856576108,2822.2032908423034
43330.5659722222,1982.5892750102776,1844.299357233663,2952.601097010275,2939.848539573725
43330.5694444445,1844.299357233663,1758.2032077065412,3062.495262272168,3049.1064804904554
43330.5729166666,1758.2032077065412,1679.6644109235785,3009.8855269906953,2999.1023922906124
43330.5763888889,1679.6644109235785,1696.7275687759472,2973.6340315146617,2963.6787704090116
43330.5798611111,1696.7275687759472,1669.7508487916778,2991.786544490615,2981.261935202013
43330.5833333334,1669.7508487916778,1698.8732967867386,3009.220984747743,2998.516970780713
43330.5868055555,1698.8732967867386,1656.0959140886487,2987.146984313505,2977.085656791163
43330.5902777778,1656.0959140886487,1701.92882741232,2979.3308486163833,2968.4974014936947
43330.59375,1701.92882741232,1723.317515707183,2977.335572209469,2966.4284862584373
43330.5972222222,1723.317515707183,1727.4653892512504,2975.339860406515,2964.037658352394
43330.6006944445,1727.4653892512504,1711.9444408853885,2989.393273766535,2978.174195888288
43330.6041666666,1711.9444408853885,1749.7436279768867,2952.76164883405,2942.1973064702624
43330.6076388889,1749.7436279768867,1705.905842182723,2905.696656569916,2895.743455906518
43330.6111111111,1705.905842182723,1749.7436279768838,2931.868327332323,2920.5879716891145
43330.6145833334,1749.7436279768838,1743.8122967000982,2900.102012621978,2889.8816112419922
43330.6180555555,1743.8122967000982,1770.7851168771824,2893.147984619517,2882.901643947926
43330.6215277778,1770.7851168771824,1758.640632085576,2916.1423088324727,2905.097406095084
43330.625,1758.640632085576,1755.7784640537639,2897.1711671051753,2887.0690267797822
43330.6284722222,1755.7784640537639,1717.2064641576806,2917.1044016528817,2906.08211646971
43330.6319444445,1717.2064641576806,1711.0954078027848,2961.839265064535,2950.410781174322
43330.6354166666,1711.0954078027848,1766.807183366387,2972.9796035335717,2961.92878889926
43330.6388888889,1766.807183366387,1741.9225801323848,3011.9624098180293,2999.3492245604048
43330.6423611111,1741.9225801323848,1704.9843552284342,3022.0797602067,3009.9124071200395
43330.6458333334,1704.9843552284342,1745.1567655727954,2984.127339345116,2972.616113815474
43330.6493055555,1745.1567655727954,1758.2243696242615,2949.641170386147,2938.581755934038
43330.6527777778,1758.2243696242615,1749.4332571716811,2877.5802286777102,2867.615791271565
43330.65625,1749.4332571716811,1841.7744330994701,2859.86052349072,2849.3489885769673
43330.6597222222,1841.7744330994701,1853.490444099204,2918.3281287066598,2906.1179283811575
43330.6631944445,1853.490444099204,1783.596544961753,2971.106005041376,2958.365831272434
43330.6666666666,1783.596544961753,1755.4344932031265,3024.270352025251,3011.2334384767614
43330.6701388889,1755.4344932031265,1739.7605188231498,3040.5107201506935,3028.6963643888553
43330.6736111111,1739.7605188231498,1744.706210128723,3005.20753557043,2994.4366656075354
43330.6770833334,1744.706210128723,1787.4269985967608,2983.1005241030252,2972.2397638948164
