GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top 
43329.4965277778,903.6045172154497,880.2043984653011,1193.0091673727636,828.3157628271067
43329.5,880.2043984653011,855.0042775346988,1175.4213223394843,827.1566796249228
43329.5034722222,855.0042775346988,930.6046504652993,1158.724737168191,823.8505260158557
43329.5069444445,930.6046504652993,862.204311,1142.9199600693971,822.6727475026161
43329.5104166666,862.204311,871.2043526204002,1127.911037636604,819.6253535730068
43329.5138888889,871.2043526204002,820.8041107591994,1113.8742904685037,822.4263207650137
43329.5173611111,820.8041107591994,851.4042549480995,1100.6187876456752,819.8178347432791
43329.5208333334,851.4042549480995,849.6042480603506,1087.9608802782861,816.2693017634301
43329.5243055555,849.6042480603506,928.8046424308997,1076.0932810150869,818.404838515747
43329.5277777778,928.8046424308997,882.0044067410998,1064.8798305579053,816.0962376869707
43329.53125,882.0044067410998,849.6042512589001,1054.0877067153529,811.2047699788592
43329.5347222222,849.6042512589001,865.804328456849,1043.7442637756544,808.6208652471066
43329.5381944445,865.804328456849,873.004365,1034.1158135989108,811.9736647716095
43329.5416666666,873.004365,862.204311844899,1025.3176704294342,816.5962361784676
43329.5451388889,862.204311844899,874.8043723102,1016.4752088076166,801.1412549920826
43329.5486111111,874.8043723102,822.604116500301,1007.6776465666765,796.2318376914083
43329.5520833334,822.604116500301,867.6043364912504,999.2431040875896,794.4947840053935
43329.5555555555,867.6043364912504,822.6041131810503,991.2087252487808,792.7441645557197
43329.5590277778,822.6041131810503,828.0041410863,983.5535706276706,791.0703216345537
43329.5625,828.0041410863,838.8041929136998,976.2596273947921,789.475102347423
43329.5659722222,838.8041929136998,797.4039883880498,969.3098505364915,787.9551315944476
43329.5694444445,797.4039883880498,795.603978,962.5367240336305,783.1409762148127
43329.5729166666,795.603978,813.6040701726,956.0236274465993,781.6513230855709
43329.5763888889,813.6040701726,846.0042256547998,949.6689374833509,777.092675862304
43329.5798611111,846.0042256547998,833.4041678449006,943.5661438515721,775.8270730518936
43329.5833333334,833.4041678449006,781.2039077501505,937.7776591794895,775.1232067465484
43329.5868055555,781.2039077501505,831.6041578793003,932.3183690519803,774.9904632284334
43329.5902777778,831.6041578793003,828.0041372842508,927.142160326734,774.0278798970512
43329.59375,828.0041372842508,801.0040077157491,922.3259335364651,775.4527922169627
43329.5972222222,801.0040077157491,869.4043447067003,917.9033723088845,777.2692922981289
43329.6006944445,869.4043447067003,837.0041849999999,913.7078333707408,775.599019613095
43329.6041666666,837.0041849999999,790.2039531725999,909.56097039281,771.7077356003625
43329.6076388889,790.2039531725999,822.6041086547998,905.5568527816245,770.7696414747018
43329.6111111111,822.6041086547998,797.4039886897998,901.4966942702192,764.8178623815157
43329.6145833334,797.4039886897998,840.6042015515994,897.5559479187409,764.0314560897832
43329.6180555555,840.6042015515994,806.4040325431508,893.8913098083488,765.2136895490275
43329.6215277778,806.4040325431508,822.604109379001,890.4402880028853,764.6570539678369
43329.625,822.604109379001,786.603936620999,887.1617381536676,764.0741756075724
43329.6284722222,786.603936620999,819.0040939136999,884.046113652927,763.5185280654644
43329.6319444445,819.0040939136999,846.0042299999999,881.085289070911,762.9904321914618
43329.6354166666,846.0042299999999,837.0041819825009,878.271574051678,762.4885730546317
43329.6388888889,837.0041819825009,792.003966035,875.664378060072,763.4479567680881
43329.6423611111,792.003966035,766.8038356897998,873.1975387679835,762.7445060471427
43329.6458333334,766.8038356897998,856.8042809824991,870.8269203555049,761.821943907509
43329.6493055555,856.8042809824991,802.8040144224495,868.5647600063314,761.3901048636461
43329.6527777778,802.8040144224495,815.4040748273999,866.413989528243,760.9952799290259
43329.65625,815.4040748273999,793.8039711726,864.3694018447485,760.620502445498
43329.6597222222,793.8039711726,763.2038170259492,862.4257656242766,760.2642490955344
43329.6631944445,763.2038170259492,777.603888,860.578097264706,759.9255865640089
43329.6666666666,777.603888,781.2039061206995,858.8216585833759,759.6036456972876
43329.6701388889,781.2039061206995,783.0039147586008,857.1519449886555,759.2976008358089
43329.6736111111,783.0039147586008,826.2041281032004,855.5646753257408,759.0066672214145
43329.6770833334,826.2041281032004,768.6038449312007,854.0557794388718,758.7300988472477
43329.6805555555,768.6038449312007,766.8038352069997,852.6213877041879,758.4671864678503
43329.6840277778,766.8038352069997,802.8040100169005,851.2578217885704,758.2172558629848
43329.6875,802.8040100169005,763.2038199830994,849.9615849906357,757.9796661146936
43329.6909722222,763.2038199830994,808.2040394912505,848.7863004941631,758.9974030061081
43329.6944444445,808.2040394912505,817.204086,847.6913691484915,758.8377562778675
43329.6979166666,817.204086,871.2043533445997,846.7784335750883,761.5451505526571
43329.7013888889,871.2043533445997,831.6041633107988,845.9690211790421,761.5540274629666
43329.7048611111,831.6041633107988,835.2041757585988,845.0958373201191,758.9942402650616
43329.7083333334,835.2041757585988,840.6042028189496,844.2195296876524,758.7063486013591
43329.7118055555,840.6042028189496,847.8042377930002,843.4025329615259,758.9841164096475
43329.7152777778,847.8042377930002,811.8040618967993,842.6538835968905,759.3347635444594
43329.71875,811.8040618967993,840.6042001032005,841.9510213130229,759.2147132528991
43329.7222222222,840.6042001032005,819.0040957241995,841.2294009819179,757.9463237582322
43329.7256944445,819.0040957241995,822.6041129999999,840.521574186515,757.7546608389819
43329.7291666666,822.6041129999999,847.8042411726,839.9237843944846,759.3746582048676
43329.7326388889,847.8042411726,880.2043966547999,839.3898190557841,759.363083620655
43329.7361111111,880.2043966547999,889.2044453965001,838.8832592822207,759.25938745264
43329.7395833334,889.2044453965001,878.4043923621006,838.4008173044176,759.1550793381381
43329.7430555555,878.4043923621006,828.0041406034998,837.9412316780556,759.0553821948056
43329.7465277778,828.0041406034998,846.0042299999999,837.5034131858325,758.96038721885
43329.75,846.0042299999999,846.0042299999999,837.0863304575896,758.8698901777933
43329.7534722222,846.0042299999999,858.6042925775504,836.689001472353,758.7836791534253
43329.7569444445,858.6042925775504,880.204401,836.3370681970117,759.3426466954079
43329.7604166666,880.204401,878.4043926034998,836.0358336217461,759.819221170115
43329.7638888889,878.4043926034998,887.4044357930002,835.7602407721363,759.7939915396375
43329.7673611111,887.4044357930002,939.6046944996988,835.4983035948107,759.7364614958014
43329.7708333334,939.6046944996988,925.2046264828002,835.2486327015409,759.6792764111781
43329.7743055555,925.2046264828002,927.0046366897998,835.070384062346,761.0219345432755
43329.7777777778,927.0046366897998,977.4048898967993,834.9970615523545,762.6748225347715
43329.78125,977.4048898967993,1006.2050281032006,834.9665699371985,762.8320315700704
43329.7847222222,1006.2050281032006,984.6049237241994,834.9413465420972,762.8416978625538
43329.7881944445,984.6049237241994,975.604878,834.9176327204619,762.8370440938916
43329.7916666666,975.604878,984.604928190099,834.8950127230116,762.8312248033711
43329.7951388889,984.604928190099,1062.0052996198015,834.8949468173802,763.3686647886473
43329.7986111111,1062.0052996198015,1011.6050613795996,834.9078262363203,763.4282537493883
43329.8020833334,1011.6050613795996,964.8048255691003,835.0002188746369,765.4608962041963
43329.8055555555,964.8048255691003,1031.4051565171997,835.1400268735204,765.754424871291
43329.8090277778,1031.4051565171997,1017.005092423048,835.2943691451816,766.1898349086433
43329.8125,1017.005092423048,1090.8054465769517,835.4741476964114,766.8557951232729
43329.8159722222,1090.8054465769517,1110.6055523361495,835.6677520855385,767.1347955662968
43329.8194444445,1110.6055523361495,1184.405922,835.8868528657702,767.9504090900465
43329.8229166666,1184.405922,1207.8060463626991,836.124440706261,768.3277890902766
43329.8263888889,1207.8060463626991,1317.6065732746015,836.4348331003845,770.3402486093398
43329.8298611111,1317.6065732746015,1191.605966449001,836.7981810947184,771.0836952488254
43329.8333333334,1191.605966449001,1215.0060742154499,837.2787055636018,774.3271623281362
43329.8368055555,1215.0060742154499,1164.6058260175007,837.8343747681748,775.166222768787
43329.8402777778,1164.6058260175007,1254.6062764399503,838.5776575271717,780.6317637087692
43329.84375,1254.6062764399503,1288.8064405600494,839.4677025373962,782.372558821013
43329.8472222222,1288.8064405600494,1240.2062026294507,840.3729665751129,783.1343937144443
43329.8506944445,1240.2062026294507,1204.206021,841.2567597284467,783.5406520339999
43329.8541666666,1204.206021,1323.006605947501,842.2306719152544,787.2285816955748
43329.8576388889,1323.006605947501,1188.0059581049982,843.2871609845477,788.6957490306484
43329.8611111111,1188.0059581049982,1321.2065970681986,844.4814983709093,793.370535222436
43329.8645833334,1321.2065970681986,1326.6066328189497,845.7889972013717,795.3583884723711
43329.8680555555,1326.6066328189497,1339.2066904477983,847.1075998671969,796.5099054124045
43329.8715277778,1339.2066904477983,1173.60586383585,848.4030297846964,797.286664942562
43329.875,1173.60586383585,1132.2056651641497,849.8485255546834,796.6543504323923
43329.8784722222,1132.2056651641497,1060.2053034140008,851.2073880923874,796.9015536503107
43329.8819444445,1060.2053034140008,1116.00558,853.2935711833107,791.6318010844683
43329.8854166666,1116.00558,1036.8051806204003,857.1463683637658,775.0249471114787
43329.8888888889,1036.8051806204003,986.4049387591995,861.5518486345268,760.6156650202978
43329.8923611111,986.4049387591995,997.2049852758005,865.9553588227092,751.7861955739354
43329.8958333334,997.2049852758005,977.4048876638503,870.3571940113003,746.3766722509159
43329.8993055555,977.4048876638503,1011.6050564308996,874.7575363460514,743.0632820668417
43329.9027777778,1011.6050564308996,964.8048252673503,879.1564986768747,741.0346411704883
43329.90625,964.8048252673503,977.4048857326496,883.5541514596854,739.7934408324775
43329.9097222222,977.4048857326496,950.4047529052496,887.9505389971163,739.034873443611
43329.9131944445,950.4047529052496,979.204896,892.3456899127884,738.5721180759344
43329.9166666666,979.204896,984.6049246897999,896.7396226714791,738.2906695206187
43329.9201388889,984.6049246897999,1009.8050456204003,901.1323500668748,738.1203459041467
43329.9236111111,1009.8050456204003,957.6047915003011,905.5249707777521,738.0263042817487
43329.9270833334,957.6047915003011,963.0048148189496,909.922024595142,738.0056814815784
43329.9305555555,963.0048148189496,997.2049850947502,914.3238063733743,738.0322454340766
43329.9340277778,997.2049850947502,970.204851543149,918.7306102989394,738.102526111837
43329.9375,970.204851543149,975.6048774568509,923.1385115469371,738.2166578483248
43329.9409722222,975.6048774568509,946.8047349656003,927.5457494781001,738.3334541317138
43329.9444444445,946.8047349656003,966.604833,931.9523268401789,738.4529124658842
43329.9479166666,966.604833,965.7048285603506,936.3578801175214,738.5785105473501
43329.9513888889,965.7048285603506,964.8048241206995,940.7544838309215,738.7855616261317
43329.9548611111,964.8048241206995,948.6047440863,945.1363338062372,739.1292220083612
43329.9583333334,948.6047440863,986.4049307326496,949.5171016085787,739.4796300302634
43329.9618055555,986.4049307326496,937.8046896638504,953.8839870573596,739.9584039591624
43329.9652777778,937.8046896638504,957.6047820253508,958.2284384412168,740.6467959537914
43329.96875,957.6047820253508,898.2044969746491,962.5713071752447,741.3467326727871
43329.9722222222,898.2044969746491,973.8048664652994,966.8950983388264,742.2244302352474
43329.9756944445,973.8048664652994,932.4046619999999,971.1979032400676,743.2980286838481
43329.9791666666,932.4046619999999,977.4048825341002,975.498752337644,744.3867522242817
43329.9826388889,977.4048825341002,910.8045629317993,979.7976563996286,745.4905176042447
43329.9861111111,910.8045629317993,932.4046605515991,984.0946262389095,746.6092420362339
43329.9895833334,932.4046605515991,936.0046798793004,988.3896724717597,747.7428431885844
43329.9930555555,936.0046798793004,916.2045811810502,992.6608161161637,749.1001322215657
43329.9965277778,916.2045811810502,921.6046118020491,996.9299102763132,750.473515333971
43330,921.6046118020491,959.4047931979507,1001.1969677432554,751.8628884820857
43330.0034722222,959.4047931979507,885.6044304743499,1005.4620013338853,753.2681482997178
43330.0069444445,885.6044304743499,867.6043379999999,1009.7250236482101,754.6891920865531
43330.0104166666,867.6043379999999,887.4044383276992,1013.9562392305003,756.409083414619
43330.0138888889,887.4044383276992,907.2045333445996,1018.1853642074054,758.145524420751
43330.0173611111,907.2045333445996,907.2045359999998,1022.4124137355682,759.8983876988187
43330.0208333334,907.2045359999998,876.6043840259493,1026.6374027852564,761.6675468170033
43330.0243055555,876.6043840259493,896.4044812154498,1030.8603463873735,763.4528763106856
43330.0277777778,896.4044812154498,873.0043657241995,1035.0812592657903,765.254251675009
43330.03125,873.0043657241995,880.2044002758005,1039.3001560228288,767.0715493568545
43330.0347222222,880.2044002758005,878.4043920603506,1043.51705126368,768.904646747913
43330.0381944445,878.4043920603506,909.0045449999999,1047.7319594127407,770.7534221776217
43330.0416666666,909.0045449999999,883.8044187586008,1051.9448947145347,772.617754905528
43330.0451388889,883.8044187586008,880.2044014828002,1056.1558714201346,774.4975251143229
43330.0486111111,880.2044014828002,950.4047472926991,1060.3649035410008,776.3926139027445
43330.0520833334,950.4047472926991,894.60447487085,1064.572005097554,778.3029032785132
43330.0555555555,894.60447487085,905.4045260343995,1068.777189934498,780.2282761515517
43330.0590277778,905.4045260343995,876.6043840863,1072.9804717216823,782.1686163266257
43330.0625,876.6043840863,887.4044359136998,1077.181864141401,784.1238084966559
43330.0659722222,887.4044359136998,876.6043833621005,1081.3813807653175,786.093738236307
43330.0694444445,876.6043833621005,853.2042659999998,1085.5790348065361,788.0782919943845
43330.0729166666,853.2042659999998,874.8043790693996,1089.774839680607,790.0773570872904
43330.0763888889,874.8043790693996,950.4047418612008,1093.9688085084595,792.0908216927924
43330.0798611111,950.4047418612008,927.0046365691002,1098.160954491485,794.118574843383
43330.0833333334,927.0046365691002,919.804599241399,1102.3512904755244,796.1605064195206
43330.0868055555,919.804599241399,919.8045977930002,1106.5398293889718,798.2165071428799
43330.0902777778,919.8045977930002,883.8044251556995,1110.7265840563923,800.2864685705238
43330.09375,883.8044251556995,945.0047188443003,1114.9053958281079,802.3603490770184
43330.0972222222,945.0047188443003,869.4043495347007,1119.0698979137426,804.4271666719529
43330.1006944445,869.4043495347007,939.6046979999999,1123.2324404829903,806.5067407204909
43330.1041666666,939.6046979999999,910.8045550863001,1127.393035451566,808.5989647522088
43330.1076388889,910.8045550863001,927.0046328273999,1131.5568508856388,810.7127170393887
43330.1111111111,927.0046328273999,939.6046971550991,1135.7214049652546,812.843766419272
43330.1145833334,939.6046971550991,918.0045907241994,1139.8709675154262,814.963716641964
43330.1180555555,918.0045907241994,945.0047262069996,1144.0185722732665,817.0956695214805
43330.1215277778,945.0047262069996,981.0048981201007,1148.16423062997,819.2395226268384
43330.125,981.0048981201007,912.6045698798989,1152.3079538804802,821.3951743655985
43330.1284722222,912.6045698798989,946.8047328533493,1156.4497532243772,823.5625239769807
43330.1319444445,946.8047328533493,936.00468,1160.5896397667543,825.7414715250369
43330.1354166666,936.00468,921.6046112588999,1164.7276244559162,827.9319178916721
43330.1388888889,921.6046112588999,970.2048444822015,1168.8637182737612,830.1337647701334
43330.1423611111,970.2048444822015,939.6047000519003,1173.0007832631766,832.3527514517579
43330.1458333334,939.6047000519003,945.0047248189497,1177.1388864257267,834.5890344782501
43330.1493055555,945.0047248189497,923.4046187501505,1181.2751890697916,836.8366570743143
43330.1527777778,923.4046187501505,975.6048729306004,1185.4097018449445,839.0955242027655
43330.15625,975.6048729306004,925.2046310693995,1189.5276343473838,841.3335606493453
43330.1597222222,925.2046310693995,966.60483161195,1193.6436519839228,843.5820898742593
43330.1631944445,966.60483161195,979.204896,1197.757764853094,845.8410190198211
43330.1666666666,979.204896,964.8048200169005,1201.869982902955,848.1102560029715
43330.1701388889,964.8048200169005,905.4045349661991,1205.9803162503392,850.3897095104971
43330.1736111111,905.4045349661991,1004.4050153614984,1210.0887748001628,852.679288993032
43330.1770833334,1004.4050153614984,957.6047895691001,1214.1953683733711,854.9789046582305
43330.1805555555,957.6047895691001,966.6048337241995,1218.300106707711,857.2884674644316
43330.1840277778,966.6048337241995,988.2049451641499,1222.4029993946829,859.6078891141651
43330.1875,988.2049451641499,1029.60514383585,1226.5040560717391,861.9370820481272
43330.1909722222,1029.60514383585,943.2047188968012,1230.6032862315674,864.2759594392263
43330.1944444445,943.2047188968012,883.804419,1234.700699285546,866.624435183531
43330.1979166666,883.804419,984.6049205860005,1238.7798808489474,868.9418598286809
43330.2013888889,984.6049205860005,948.6047478279985,1242.8571147689418,871.2681889923343
43330.2048611111,948.6047478279985,984.6049205859989,1246.932410099602,873.6033389585667
43330.2083333334,984.6049205859989,950.4047531466506,1251.005775751525,875.9472267309593
43330.2118055555,950.4047531466506,963.0048153621005,1255.0772204946286,878.2997700313618
43330.2152777778,963.0048153621005,973.8048666463496,1259.146753151255,880.6608872938839
43330.21875,973.8048666463496,950.4047543536503,1263.2143824044624,883.0304976589571
43330.2222222222,950.4047543536503,964.8048235171997,1267.2801167986045,885.408520966796
43330.2256944445,964.8048235171997,986.4049319999999,1271.343964997584,887.7948777529689
43330.2291666666,986.4049319999999,1006.2050262927011,1275.4129876057066,890.2083558303494
43330.2326388889,1006.2050262927011,936.0046894145978,1279.4802014703612,892.6302091356628
43330.2361111111,936.0046894145978,1024.2051150856994,1283.5456153608127,895.0603601152295
43330.2395833334,1024.2051150856994,981.0049064484007,1287.6092373969664,897.4987318807237
43330.2430555555,981.0049064484007,984.6049230603505,1291.6710757572723,899.9452481994125
43330.2465277778,984.6049230603505,986.4049318189496,1295.7311386787148,902.399833489425
43330.25,986.4049318189496,984.6049231810501,1299.7894341367114,904.8624128139995
43330.2534722222,984.6049231810501,957.6047889052495,1303.8459701664426,907.3329118757503
43330.2569444445,957.6047889052495,999.004995,1307.900754799324,909.8112570118583
43330.2604166666,999.004995,970.2048502758004,1311.9537958711164,912.2973751884557
43330.2638888889,970.2048502758004,959.4047984483988,1316.0051010865861,914.7911939946101
43330.2673611111,959.4047984483988,982.8049124308995,1320.0546783414252,917.2926416376405
43330.2708333334,982.8049124308995,972.0048603621005,1324.1025354018907,919.8016469392944
43330.2743055555,972.0048603621005,1011.605058,1328.1564272949317,922.3410025447173
43330.2777777778,1011.605058,1011.6050775533969,1332.22037843844,924.9227406977877
43330.28125,1011.6050775533969,1206.0060104466029,1336.2827899045571,927.5123106256087
43330.2847222222,1206.0060104466029,1396.8069776028995,1340.34366936568,930.1096432472074
43330.2881944445,1396.8069776028995,1378.8068939999998,1344.4030243037635,932.7146700544146
43330.2916666666,1378.8068939999998,1378.8068939999998,1348.4608622030782,935.3273231034509
43330.2951388889,1378.8068939999998,1378.8068939999998,1352.2340814760648,940.6361542925408
43330.2986111111,1378.8068939999998,1369.8068496034998,1355.6683400222876,949.155378945109
43330.3020833334,1369.8068496034998,1434.6071708273996,1358.729767816001,961.204433149781
43330.3055555555,1434.6071708273996,1414.8070707411,1361.3842541779259,976.8381487239204
43330.3090277778,1414.8070707411,1317.6065879999999,1363.6384574437866,995.9784477361736
43330.3125,1317.6065879999999,1317.6065879999999,1364.384054132201,1029.128553256761
43330.3159722222,1317.6065879999999,1308.6065433017498,1356.7694564327796,1141.5752862900354
43330.3194444445,1308.6065433017498,1306.806534,1351.1632350526086,1234.775070023847
43330.3229166666,1306.806534,1296.0064789136998,1350.0161845621612,1285.1417631243032
43330.3263888889,1296.0064789136998,1279.8064011726,1350.1412729356173,1280.3941394290441
43330.3298611111,1279.8064011726,1288.8064433965,1349.931667904058,1274.26439317841
43330.3333333334,1288.8064433965,1180.8059076210006,1348.3276807360048,1236.8150110225895
43330.3368055555,1180.8059076210006,1258.2062929915496,1345.229715381411,1218.4100180315686
43330.3402777778,1258.2062929915496,1317.6065767749008,1341.5046063365098,1208.44573745053
43330.34375,1317.6065767749008,1206.0060412250991,1337.534922908023,1202.2364130332196
43330.3472222222,1206.0060412250991,1342.8067094133987,1333.4892602941622,1197.7112211606488
43330.3506944445,1342.8067094133987,1240.206201,1328.5636894996146,1167.8879451967146
43330.3541666666,1240.206201,1301.4065036204004,1322.5288969158482,1149.0169335692194
43330.3576388889,1301.4065036204004,1251.0062617591993,1314.6417057792169,1098.9346892668152
43330.3611111111,1251.0062617591993,1090.8054647423005,1303.3965087520357,1027.0147809159535
43330.3645833334,1090.8054647423005,1242.0062049305984,1290.2575033502183,1002.9148605196488
43330.3680555555,1242.0062049305984,1222.2061097326496,1276.4560141669635,978.6642683068576
43330.3715277778,1222.2061097326496,1184.4059274314982,1262.1068897341195,956.5750367803911
43330.375,1184.4059274314982,1238.4061865685017,1247.7613005864134,947.0644924041757
43330.3784722222,1238.4061865685017,1220.4061026035,1233.5371503326637,933.028625804648
43330.3819444445,1220.4061026035,1260.0063,1219.9649712545327,936.3379912907599
43330.3854166666,1260.0063,1261.8063030857013,1207.1582990360655,933.0349031003943
43330.3888888889,1261.8063030857013,1173.6058798285987,1195.2977354941884,940.2465678330857
43330.3923611111,1173.6058798285987,1171.8058591206996,1184.2501363464758,938.4623934492779
43330.3958333334,1171.8058591206996,1173.6058679396492,1173.6767924663548,934.4822958860215
43330.3993055555,1173.6058679396492,1249.2062424996989,1163.147445085067,920.8757102804052
43330.4027777778,1249.2062424996989,1144.8057183874514,1152.3708928460126,905.5802953197626
43330.40625,1144.8057183874514,1089.0054506125484,1141.6458861070566,898.9243673078367
43330.4097222222,1089.0054506125484,1130.40565061195,1131.2380474992951,894.248489845359
43330.4131944445,1130.40565061195,1026.00513,1120.8431079223792,881.0858190169866
43330.4166666666,1026.00513,1035.0051760863,1110.5686828928808,875.4943611881514
43330.4201388889,1035.0051760863,1051.2052538273997,1100.6336377376979,871.4666909503736
43330.4236111111,1051.2052538273997,1036.8051849656003,1090.4999950551328,853.6818804916725
43330.4270833334,1036.8051849656003,1024.2051214224493,1080.3040274930024,846.0893651519696
43330.4305555555,1024.2051214224493,991.8049596638504,1070.1842519360898,836.7589877216762
43330.4340277778,991.8049596638504,1011.6050614399504,1060.3400294401738,833.2001230664708
43330.4375,1011.6050614399504,1045.8052255600494,1050.8988977481492,830.3077567513884
43330.4409722222,1045.8052255600494,1045.8052289999998,1041.8577774356588,827.6044887401918
43330.4444444445,1045.8052289999998,970.2048509999998,1033.033910630968,820.9415479183883
43330.4479166666,970.2048509999998,1054.8052694134005,1024.5424460407132,819.3647393994446
43330.4513888889,1054.8052694134005,986.4049411731985,1016.3385803321978,814.7305248646967
43330.4548611111,986.4049411731985,1076.4053759649998,1008.4364156116197,812.276913863439
43330.4583333334,1076.4053759649998,1063.8053194224492,1000.8741478638062,810.1489846256898
43330.4618055555,1063.8053194224492,1038.6051918533492,993.7963761670517,811.8464570325825
43330.4652777778,1038.6051918533492,1004.4050252588999,987.1181896619704,810.3532924971843
43330.46875,1004.4050252588999,1036.8051807411,980.7073338479992,807.7956586473614
43330.4722222222,1036.8051807411,1078.20538961195,974.554722211316,805.9220693131307
43330.4756944445,1078.20538961195,1101.6055079999999,968.6646778541129,804.1990200171163
43330.4791666666,1101.6055079999999,1074.6053708273998,962.8911897065292,799.3108491756519
43330.4826388889,1074.6053708273998,1042.2052153452,957.2914784350564,797.4183402170993
43330.4861111111,1042.2052153452,1051.2052553965002,951.9295900929079,795.9083502573018
43330.4895833334,1051.2052553965002,1004.4050235691003,946.8027753465346,794.4970225256748
43330.4930555555,1004.4050235691003,990.0049489136999,941.9015209882499,793.1512801840036
43330.4965277778,990.0049489136999,957.6047834737512,937.2159908754733,791.8651449697816
43330.5,957.6047834737512,912.6045675262486,932.7367018580637,790.6356611632876
43330.5034722222,912.6045675262486,907.2045361810502,928.4545793606602,789.46030003438
43330.5069444445,907.2045361810502,925.204626,924.3609470825706,788.3366760500211
43330.5104166666,925.204626,894.6044790349999,920.4475100872671,787.2625120235542
43330.5138888889,894.6044790349999,984.6049109300019,916.706338530153,786.2356313249993
43330.5173611111,984.6049109300019,991.8049585171996,913.1298512178208,785.2539531033162
43330.5208333334,991.8049585171996,966.6048338449009,909.7108004558373,784.3154880331074
43330.5243055555,966.6048338449009,936.0046817501504,906.4422572712091,783.4183342362957
43330.5277777778,936.0046817501504,988.2049366547999,903.298800573762,782.1157213059423
43330.53125,988.2049366547999,945.0047293452001,900.2834644330317,781.250082925132
43330.5347222222,945.0047293452001,961.2048054568492,897.492291558874,782.6703904063518
43330.5381944445,961.2048054568492,977.4048869999999,895.0784567258219,787.1687224495041
43330.5416666666,977.4048869999999,1031.4051560343994,892.9079333695911,787.2660590740079
43330.5451388889,1031.4051560343994,1017.0050869311991,890.7413212682562,784.0863744250846
43330.5486111111,1017.0050869311991,1063.8053158617995,888.6000655393191,783.0939662437746
43330.5520833334,1063.8053158617995,997.2049882329507,886.5402047700238,782.4195593994797
43330.5555555555,997.2049882329507,1022.4051119396494,884.5659891116013,781.8107281934391
43330.5590277778,1022.4051119396494,1020.6051165787476,882.5462977198897,778.1422841957572
43330.5625,1020.6051165787476,1155.6057644212522,880.4561591102203,775.2978878546273
43330.5659722222,1155.6057644212522,1065.605331017501,878.3619217207975,773.4613256696291
43330.5694444445,1065.605331017501,1045.8052289999998,876.2673952345274,771.2362702716631
43330.5729166666,1045.8052289999998,943.2047164828002,874.2256373060534,770.4766010003237
43330.5763888889,943.2047164828002,950.4047510343994,872.3656773676845,772.2148173323731
43330.5798611111,950.4047510343994,991.8049562239001,870.6579071653803,772.3955036732923
43330.5833333334,991.8049562239001,961.204807025951,869.0412483699453,772.029386083426
43330.5868055555,961.204807025951,930.6046542069996,867.4980820847538,771.6256758633824
43330.5902777778,930.6046542069996,966.6048416903983,865.9373435467728,769.2259438107039
43330.59375,966.6048416903983,1053.0052563096015,864.4143677072591,768.9703024799107
43330.5972222222,1053.0052563096015,1042.2052113621005,862.9634656682858,768.6173284622022
43330.6006944445,1042.2052113621005,975.604878,861.5818994983786,768.3490542018098
43330.6041666666,975.604878,901.8045116554002,860.2648568286774,768.0246648950845
43330.6076388889,901.8045116554002,941.4047016892011,859.0561568551886,768.9176658293707
43330.6111111111,941.4047016892011,925.2046270863001,857.9300539033569,768.7397784422308
43330.6145833334,925.2046270863001,959.4047958533492,856.8490125611154,768.2672896221839
43330.6180555555,959.4047958533492,907.2045359999998,855.8199895779466,768.1782384954973
43330.6215277778,907.2045359999998,907.2045367241993,854.8289100815077,767.6490739548464
43330.625,907.2045367241993,914.4045712758005,853.8759897348734,767.3754022200861
43330.6284722222,914.4045712758005,954.0047686723007,852.9481508741486,766.7111788585231
43330.6319444445,954.0047686723007,927.0046349999999,852.0523454582847,766.4428124140319
43330.6354166666,927.0046349999999,928.8046464139993,851.1781653449593,765.7767554656416
43330.6388888889,928.8046464139993,964.8048191720014,850.2764973324137,764.219595915257
43330.6423611111,964.8048191720014,961.2048062413991,849.364479554363,763.3544697149059
43330.6458333334,961.2048062413991,1035.0051725256499,848.4808444354017,763.1009214700941
43330.6493055555,1035.0051725256499,966.6048336638503,847.6372836400981,762.9006770752104
43330.6527777778,966.6048336638503,986.4049425008978,846.8870184429344,764.0469856093433
43330.65625,986.4049425008978,1090.805443499102,846.2009776949893,763.9894272831177
43330.6597222222,1090.805443499102,1065.6053288449007,845.5077581778121,762.8854797099933
43330.6631944445,1065.6053288449007,1045.8052289999998,844.8052751605038,762.1453793113707
43330.6666666666,1045.8052289999998,1045.8052270688008,844.1031262395687,761.4614280881962
43330.6701388889,1045.8052270688008,1017.0050888623998,843.464352437398,762.2015724673156
43330.6736111111,1017.0050888623998,970.2048541382004,842.874540144434,762.1292190114195
43330.6770833334,970.2048541382004,1024.2051191895002,842.3167076547713,762.0799885615706
43330.6805555555,1024.2051191895002,986.4049351382004,841.7864892228838,761.9603889858414
43330.6840277778,986.4049351382004,1080.0053956547997,841.3349115644236,763.1783238817119
43330.6875,1080.0053956547997,1036.8051883452001,840.9342390333733,763.1949468884579
43330.6909722222,1036.8051883452001,1015.2050767241993,840.5544408391588,763.109607093657
43330.6944444445,1015.2050767241993,1096.205481,840.1921211913813,763.0192034583936
43330.6979166666,1096.205481,1017.0050891037989,839.846270736557,762.9321145212386
43330.7013888889,1017.0050891037989,1078.205382792402,839.4529619513912,761.3857432780302
43330.7048611111,1078.205382792402,1038.6051956554002,839.0312634838236,760.8147688923136
