GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top 
43333.3402777778,1229.4061501382002,1323.0066101116508,1185.0026994320665,1176.0743027798553
43333.34375,1323.0066101116508,1274.406376888349,1187.583263479244,1180.5989567210036
43333.3472222222,1274.406376888349,1240.2062021466506,1190.2522430762656,1184.2815061094448
43333.3506944445,1240.2062021466506,1335.6066779999999,1192.9672356164774,1187.524838886525
43333.3541666666,1335.6066779999999,1369.8068377749007,1195.7061302486504,1190.5390453480277
43333.3576388889,1369.8068377749007,1202.4060344501963,1198.4573971432958,1193.4336794813871
43333.3611111111,1202.4060344501963,1263.606313896199,1201.2150243344322,1196.2658695865196
43333.3645833334,1263.606313896199,1193.4059693536503,1203.9758767350625,1199.0654059981182
43333.3680555555,1193.4059693536503,1319.4065963965002,1206.7383198479301,1201.8478204769224
43333.3715277778,1319.4065963965002,1301.4064847308518,1208.3788684211177,1170.1498194587105
43333.375,1301.4064847308518,1080.0054222691479,1207.6727695069235,1128.0542015250564
43333.3784722222,1080.0054222691479,1126.8056324308995,1205.1845162392772,1106.4531562008337
43333.3819444445,1126.8056324308995,1258.206291,1201.909036059008,1095.4218919010727
43333.3854166666,1258.206291,1323.0066136723005,1198.5304031655824,1095.1656149239361
43333.3888888889,1323.0066136723005,1303.2065186554,1195.2974503015002,1093.6877078447344
43333.3923611111,1303.2065186554,1166.4058411732003,1192.151829302411,1091.6859470392567
43333.3958333334,1166.4058411732003,1251.006252163549,1189.4821050600688,1102.0382038485127
43333.3993055555,1251.006252163549,1134.005670241399,1188.2600355470631,1133.3862326269116
43333.4027777778,1134.005670241399,1141.2057212081986,1188.7469803987487,1157.804045365849
43333.40625,1141.2057212081986,1292.4064467918013,1190.324258735842,1171.8601262256286
43333.4097222222,1292.4064467918013,1330.2066497326496,1192.4700102709614,1180.512881913511
43333.4131944445,1330.2066497326496,1229.406147,1194.9121058826797,1186.3479255744817
43333.4166666666,1229.406147,1081.8054182938981,1197.508641352367,1190.7135520493362
43333.4201388889,1081.8054182938981,1220.4060834122015,1200.1856195332894,1194.3128438296378
43333.4236111111,1220.4060834122015,1202.4060132069994,1202.9044540514867,1197.5124307696678
43333.4270833334,1202.4060132069994,1224.0061192758003,1205.645023872727,1200.503496016149
43333.4305555555,1224.0061192758003,1211.4060563965002,1208.396836840615,1203.3857342055458
43333.4340277778,1211.4060563965002,1193.4059677241994,1211.154421907059,1206.2111323328422
43333.4375,1193.4059677241994,1200.6060022758006,1213.9149264505586,1209.0067997778299
43333.4409722222,1200.6060022758006,1308.606539378999,1216.6768630667775,1211.7868732253341
43333.4444444445,1308.606539378999,1243.806219,1219.4394564431263,1214.5587246167338
43333.4479166666,1243.806219,1220.4060929475008,1222.2023024064654,1217.3261983425537
43333.4513888889,1220.4060929475008,1085.405445104998,1221.5326342728245,1118.0379675320482
43333.4548611111,1085.405445104998,1101.6055069136999,1216.8133863390203,1072.840013120038
43333.4583333334,1101.6055069136999,997.204989500301,1210.262174873331,1044.817727859281
43333.4618055555,997.204989500301,894.604473,1202.6941148656983,1024.5301371576068
43333.4652777778,894.604473,894.604476802049,1193.4989541545829,980.2187521312525
43333.46875,894.604476802049,932.4046581979508,1182.2312442115078,937.8159143042982
43333.4722222222,932.4046581979508,921.6046083621006,1170.1395093823778,923.9389487390084
43333.4756944445,921.6046083621006,907.2045359999998,1158.1859837168122,916.8163036201623
43333.4791666666,907.2045359999998,955.8047802069997,1146.5823344171288,911.3953128020048
43333.4826388889,955.8047802069997,973.8048665860006,1135.2289698032691,902.7081883244257
43333.4861111111,973.8048665860006,900.0045049486998,1124.151601933351,897.2319851435293
43333.4895833334,900.0045049486998,869.4043480259493,1113.380377855177,890.9853879836924
43333.4930555555,869.4043480259493,867.6043386034997,1102.8669906236944,884.4084128818184
43333.4965277778,867.6043386034997,885.6044312589,1092.66061991586,879.8029626640463
43333.5,885.6044312589,918.0045867410997,1082.807985449027,875.7325493621003
43333.5034722222,918.0045867410997,945.0047240947503,1073.213546320754,869.2963241817599
43333.5069444445,945.0047240947503,907.2045359999998,1063.8895003576679,865.0893632619019
43333.5104166666,907.2045359999998,901.8045048962009,1054.891417598202,861.4447720769463
43333.5138888889,901.8045048962009,840.6042112075983,1046.2207223660612,858.0175961276465
43333.5173611111,840.6042112075983,826.2041319656003,1037.8681267373179,854.7334959834767
43333.5208333334,826.2041319656003,876.6043813102001,1029.8225019256888,851.5736386208688
43333.5243055555,876.6043813102001,909.0045442758004,1022.0726820885577,848.530680789957
43333.5277777778,909.0045442758004,887.4044408020491,1014.6078193949019,845.5997581610804
43333.53125,887.4044408020491,925.2046221979506,1007.4174464919527,842.776637117329
43333.5347222222,925.2046221979506,909.0045455431509,1000.4914763040363,840.0573320482027
43333.5381944445,909.0045455431509,887.4044369999999,993.3845934773872,826.114420160888
43333.5416666666,887.4044369999999,887.4044394139992,986.235733634083,821.8399784852279
43333.5451388889,887.4044394139992,923.4046121720015,979.32018320946,819.1953894758315
43333.5486111111,923.4046121720015,860.4043062245005,972.6724460767371,816.8900814066651
43333.5520833334,860.4043062245005,865.8043288189497,966.2888491199574,814.7142556476542
43333.5555555555,865.8043288189497,873.0043645775504,960.1599717152128,812.6313148909791
43333.5590277778,873.0043645775504,860.4043005515994,954.2758255011065,810.6325182099761
43333.5625,860.4043005515994,846.0042314484006,948.6266696672982,808.7137006039384
43333.5659722222,846.0042314484006,871.2043551550992,943.2031279125227,806.8715402254804
43333.5694444445,871.2043551550992,856.8042839999999,937.9961936795232,805.1029560991269
43333.5729166666,856.8042839999999,820.8041050863,932.9972195232674,803.4050075425891
43333.5763888889,820.8041050863,837.0041828273999,928.1979028619053,801.7748740128505
43333.5798611111,837.0041828273999,867.6043359480994,923.5361355719315,798.8145119774425
43333.5833333334,867.6043359480994,874.8043737586007,918.7794187493546,790.9967356969316
43333.5868055555,874.8043737586007,882.0044090343996,914.0619048421494,788.8540125803815
43333.5902777778,882.0044090343996,853.2042705262485,909.5266504940188,787.4379737466053
43333.59375,853.2042705262485,898.2044864737512,905.1830712845355,786.1580144204937
43333.5972222222,898.2044864737512,925.2046250947503,901.0250169505549,784.9417845918939
43333.6006944445,925.2046250947503,966.604833,897.0447969649055,783.7786481119989
43333.6041666666,966.604833,959.4047897580004,893.234835675472,782.6653939089585
43333.6076388889,959.4047897580004,851.4042714839974,889.7786228609381,786.4999795419008
43333.6111111111,851.4042714839974,894.6044701031987,886.8208857652543,792.0812355840903
43333.6145833334,894.6044701031987,896.4044819396493,884.1773185493138,792.3816901160761
43333.6180555555,896.4044819396493,932.4046619396493,881.672479917592,791.6826149646287
43333.6215277778,932.4046619396493,930.6046544483988,879.2692775789308,790.8171731934401
43333.625,930.6046544483988,945.004723551601,876.9576862120089,789.946654024083
43333.6284722222,945.004723551601,910.8045551466507,874.6416745933006,786.6929972250582
43333.6319444445,910.8045551466507,837.0041849999999,872.1427077001346,780.2896697796186
43333.6354166666,837.0041849999999,847.8042428623997,869.2813366244453,771.1443319288754
43333.6388888889,847.8042428623997,905.4045192752,866.2384350901852,766.9593883652276
43333.6423611111,905.4045192752,943.2047134652994,863.072744663536,761.8267583923582
43333.6458333334,943.2047134652994,849.6042511382004,859.9846801290572,761.2124797021571
43333.6493055555,849.6042511382004,936.0046796378994,857.0851065532127,761.5452874816324
43333.6527777778,936.0046796378994,925.2046160422512,854.4419261322856,763.3266430940926
43333.65625,925.2046160422512,826.2041409577488,852.060590722642,765.0052711165515
43333.6597222222,826.2041409577488,912.6045601031988,849.8385783196491,764.6386900889637
43333.6631944445,912.6045601031988,950.4047519999999,847.72205082957,764.1368313602676
43333.6666666666,950.4047519999999,860.4043083970987,845.6852789453706,763.2216251852344
43333.6701388889,860.4043083970987,955.8047662058025,843.8169215448081,764.7447147337183
43333.6736111111,955.8047662058025,979.2048944308997,842.1836952849757,767.0715374361961
43333.6770833334,979.2048944308997,950.4047529656004,840.6916641148425,766.9655217535267
43333.6805555555,950.4047529656004,957.6047879396493,839.2720103896808,766.5928576728311
43333.6840277778,957.6047879396493,955.8047770084502,837.9143290491733,766.2046806720858
43333.6875,955.8047770084502,936.0046819915497,836.6151088601754,765.8295209778108
43333.6909722222,936.0046819915497,927.0046353017497,835.3382437377389,764.6167588451573
43333.6944444445,927.0046353017497,973.8048689999999,834.0958191320112,764.1777976255827
43333.6979166666,973.8048689999999,896.4044783790009,832.9052414537939,763.8355214735373
43333.7013888889,896.4044783790009,842.4042192419996,831.7457945721441,763.0123108687689
43333.7048611111,842.4042192419996,930.6046470856994,830.6249460119226,762.6544070399616
43333.7083333334,930.6046470856994,876.6043848104993,829.5520737293357,762.3561327545652
43333.7118055555,876.6043848104993,869.4043465775503,828.5262031865385,762.0754537917992
43333.7152777778,869.4043465775503,856.8042829136998,827.5453858644707,761.8075646166135
43333.71875,856.8042829136998,846.0042310863,826.6076546545283,761.5514908523224
43333.7222222222,846.0042310863,865.8043283361494,825.8098491934392,763.803434988213
43333.7256944445,865.8043283361494,856.8042839999999,825.1114296506017,763.9173335647547
43333.7291666666,856.8042839999999,840.6042060174991,824.4509594953798,763.7579919088884
43333.7326388889,840.6042060174991,885.6044219649999,823.819324061767,763.5700648539201
43333.7361111111,885.6044219649999,901.8045079136998,823.2143258115503,763.3853855578299
43333.7395833334,901.8045079136998,840.6042050519004,822.5340779820104,760.72154747739
43333.7430555555,840.6042050519004,867.6043367930002,821.8233738089625,760.2739340087518
43333.7465277778,867.6043367930002,831.6041646988485,821.1377181009381,760.0607601317707
43333.75,831.6041646988485,898.2044843011512,820.4815524370713,759.878925559479
43333.7534722222,898.2044843011512,909.0045446378992,819.8541483198044,759.7073274622431
43333.7569444445,909.0045446378992,901.8045089999999,819.2543001366004,759.5434978932792
43333.7604166666,901.8045089999999,842.4042142932997,818.6808034220165,759.3868890971435
43333.7638888889,842.4042142932997,876.6043784134006,818.2224083939534,761.5127927267441
43333.7673611111,876.6043784134006,862.2043119656004,817.8430908089205,761.6942682851609
43333.7708333334,862.2043119656004,919.804597068799,817.5863804825542,764.3993181647481
43333.7743055555,919.804597068799,925.2046262413992,817.4213099709549,764.7847030405088
43333.7777777778,925.2046262413992,932.4046632673503,817.2758259043993,764.8041410435013
43333.78125,932.4046632673503,945.0047237326496,817.1383001876151,764.7672635684036
43333.7847222222,945.0047237326496,984.6049216722987,817.0066924875664,764.7230844636845
43333.7881944445,984.6049216722987,991.8049589999998,816.8804896680186,764.6793072717877
43333.7916666666,991.8049589999998,964.804828103799,816.759428941608,764.6370897402418
43333.7951388889,964.804828103799,1026.0051217924017,816.6432942328961,764.5965545537016
43333.7986111111,1026.0051217924017,991.8049612932997,816.531884124731,764.5576627845221
43333.8020833334,991.8049612932997,1044.0052182498493,816.4250061431031,764.5203524102751
43333.8055555555,1044.0052182498493,1071.0053539740506,816.5389560847053,770.2328441234056
43333.8090277778,1071.0053539740506,1040.405207793599,816.9079593651044,773.577433920134
43333.8125,1040.405207793599,1098.005484206401,817.3757443210308,774.6320688179311
43333.8159722222,1098.005484206401,1085.4054274224493,817.8573382240913,775.0814000828364
43333.8194444445,1085.4054274224493,1240.206201,818.3642173972818,776.2877471907957
43333.8229166666,1240.206201,1171.8058664833986,819.0197322471885,780.4716896721134
43333.8263888889,1171.8058664833986,1283.406402033202,820.0086534945082,788.1018294502863
43333.8298611111,1283.406402033202,1211.4060618280002,821.4705613104123,797.8179166824192
43333.8333333334,1211.4060618280002,1278.006387767049,823.4825635081937,809.0521177622477
43333.8368055555,1278.006387767049,1229.4061477241994,825.9243629676805,816.1995387562619
43333.8402777778,1229.4061477241994,1251.0062647766983,828.585316295989,821.2614733740127
43333.84375,1251.0062647766983,1348.2067312233014,831.3579406700353,825.2591070039247
43333.8472222222,1348.2067312233014,1272.6063655347004,834.1873925050056,828.7135127340296
43333.8506944445,1272.6063655347004,1175.405877,837.045687858413,831.8905752308544
43333.8541666666,1175.405877,1258.2062866547997,839.9185480925828,834.9259660714695
43333.8576388889,1258.2062866547997,1193.4059756903982,842.798688297966,837.8889140423518
43333.8611111111,1193.4059756903982,1270.806348809899,845.6823917160452,840.8147446713805
43333.8645833334,1270.806348809899,1342.806711585999,848.5677626621285,843.7214839195894
43333.8680555555,1342.806711585999,1153.8057670084502,851.4538341965662,846.618330386636
43333.8715277778,1153.8057670084502,1094.4054676547998,854.3571541981387,849.348101788186
43333.875,1094.4054676547998,1051.2052603452,857.2525225467069,852.1502144513022
43333.8784722222,1051.2052603452,1033.2051666034997,860.3276362885514,853.2416125739026
43333.8819444445,1033.2051666034997,991.8049589999998,863.5186922781577,853.2285272002528
43333.8854166666,991.8049589999998,1024.2051201551008,866.7062756270465,853.2454520357898
43333.8888888889,1024.2051201551008,1011.6050596897998,869.8906169575534,853.2902093627581
43333.8923611111,1011.6050596897998,927.0046406729011,873.0699212300289,853.3798663217542
43333.8958333334,927.0046406729011,977.4048853102,876.2444054354899,853.5123738857986
43333.8993055555,977.4048853102,957.604789025951,879.4163051983671,853.666507664378
43333.9027777778,957.604789025951,988.2049352064009,882.5856403760424,853.8420918843236
43333.90625,988.2049352064009,930.6046587935989,885.7524308387726,854.0389521952159
43333.9097222222,930.6046587935989,910.8045546638505,888.9166962307062,854.2569156566012
43333.9131944445,910.8045546638505,900.0044999999999,892.0784560920367,854.4958107265414
43333.9166666666,900.0044999999999,928.8046433965001,895.2377296790785,854.7554672500702
43333.9201388889,928.8046433965001,919.8046002069996,898.3945362077069,855.0357164479145
43333.9236111111,919.8046002069996,887.4044391726,901.54889449112,855.3363909049425
43333.9270833334,887.4044391726,896.40448169825,904.7008236088933,855.6573245596734
43333.9305555555,896.40448169825,919.8045985775505,907.8503421188825,855.9983526936011
43333.9340277778,919.8045985775505,907.2045394399503,910.9974685446872,856.3593119193836
43333.9375,907.2045394399503,941.4047035600514,914.1422212554968,856.7400401704947
43333.9409722222,941.4047035600514,966.6048321550991,917.2846184674631,857.1403766905128
43333.9444444445,966.6048321550991,934.204671,920.4246783062357,857.5601620227096
43333.9479166666,934.204671,927.0046354828002,923.5624186248195,857.9992379993165
43333.9513888889,927.0046354828002,919.8045999656002,926.6978572496621,858.457447731048
43333.9548611111,919.8045999656002,905.4045279656003,929.831011736959,858.9346355967642
43333.9583333334,905.4045279656003,934.2046700343994,932.9618995578004,859.4306472329545
43333.9618055555,934.2046700343994,871.20435787085,936.0905381611815,859.9453295241915
43333.9652777778,871.20435787085,927.0046348189497,939.2169446063801,860.4785305926213
43333.96875,927.0046348189497,925.2046261810501,942.3411359946631,861.0300997876681
43333.9722222222,925.2046261810501,919.8045991810503,945.4631291011566,861.5998876761272
43333.9756944445,919.8045991810503,966.604833,948.5829408076204,862.1877460324758
43333.9791666666,966.604833,882.004411931199,951.7005876718429,862.7935278293528
43333.9826388889,882.004411931199,910.8045501376001,954.8160862376446,863.4170872275997
43333.9861111111,910.8045501376001,937.8046871895004,957.929452912529,864.0582795670891
43333.9895833334,937.8046871895004,946.8047336982502,961.0407037830654,864.7169613565334
43333.9930555555,946.8047336982502,921.6046101726001,964.1498549875918,865.392990263976
43333.9965277778,921.6046101726001,986.4049233096015,967.2569225316689,866.086225108085
43334,986.4049233096015,900.0045086903984,970.3619221651202,866.7965258484065
43334.0034722222,900.0045086903984,907.2045357586007,973.4648695071552,867.5237535756677
43334.0069444445,907.2045357586007,939.6046979999999,976.5657802960291,868.2677705034765
43334.0104166666,939.6046979999999,914.404573931199,979.6646697689554,869.0284399588525
43334.0138888889,914.404573931199,943.2047121376,982.7615532223165,869.8056263724885
43334.0173611111,943.2047121376,970.2048491895005,985.8564459509922,870.599195270927
43334.0208333334,970.2048491895005,932.4046632673503,988.9493630626017,871.4090132679305
43334.0243055555,932.4046632673503,885.6044300519003,992.0403192919034,872.234948054594
43334.0277777778,885.6044300519003,946.8047312842507,995.1293295621697,873.0768683907821
43334.03125,946.8047312842507,919.8046017157492,998.2164083633212,873.9346440965481
43334.0347222222,919.8046017157492,961.2048046119501,1001.3015703763374,874.8081460434827
43334.0381944445,961.2048046119501,945.004725,1004.3848301002469,875.6972461471306
43334.0416666666,945.004725,945.0047287417002,1007.4662018529741,876.601817358101
43334.0451388889,945.0047287417002,1000.8049965166012,1010.545699709894,877.5217336530296
43334.0486111111,1000.8049965166012,927.0046399487,1013.5974470536921,847.0952729270911
43334.0520833334,927.0046399487,939.6046975775505,1016.6127244411553,813.4693601494023
43334.0555555555,939.6046975775505,1060.205299853349,1019.604180401706,790.6997160533294
43334.0590277778,1060.205299853349,1026.00512366325,1022.5786404925432,775.287001562364
43334.0625,1026.00512366325,963.0048213367498,1025.5407309976742,764.859826733726
43334.0659722222,963.0048213367498,1017.0050831895004,1028.502287306943,759.8802471028994
43334.0694444445,1017.0050831895004,1011.605058,1031.4688072391932,758.5402357156526
43334.0729166666,1011.605058,975.6048813795995,1034.4398310746142,759.9474761108571
43334.0763888889,975.6048813795995,1026.0051232408005,1037.409652938871,761.9082990235568
43334.0798611111,1026.0051232408005,1006.2050323276992,1040.3784938923875,763.8759863847758
43334.0833333334,1006.2050323276992,1002.6050131206995,1043.34636084085,765.8504812219893
43334.0868055555,1002.6050131206995,1004.4050219999999,1046.313260507971,767.8317270652088
43334.0902777778,1004.4050219999999,1004.4050210947502,1049.279199751137,769.8196679038821
43334.09375,1004.4050210947502,995.4049779052497,1052.2441851204042,771.8142481829764
43334.0972222222,995.4049779052497,1009.8050485171997,1055.1891600000968,765.9538803412598
43334.1006944445,1009.8050485171997,1006.205031,1058.1276670063046,761.4594404748474
43334.1041666666,1006.205031,946.8047371382004,1061.0677735492814,759.5474640268326
43334.1076388889,946.8047371382004,993.6049617236007,1064.0149553962244,760.5738949855037
43334.1111111111,993.6049617236007,993.6049679999999,1066.9608900187795,762.7406264065987
43334.1145833334,993.6049679999999,986.4049322413991,1069.9060262544447,764.9125538162424
43334.1180555555,986.4049322413991,1024.2051191895002,1072.8503694653998,767.089633681324
43334.1215277778,1024.2051191895002,970.2048591472493,1075.7939249067042,769.2718228639258
43334.125,970.2048591472493,1051.2052478527505,1078.7366978535335,771.4590785776581
43334.1284722222,1051.2052478527505,973.8048715950496,1081.6786936653075,773.6513583854661
43334.1319444445,973.8048715950496,1062.00531,1084.6199174046524,775.8486201963718
43334.1354166666,1062.00531,966.6048350519003,1087.56037421913,778.0508222621581
43334.1388888889,966.6048350519003,997.2049818962009,1090.5000693419163,780.2579231754797
43334.1423611111,997.2049818962009,979.2048972069996,1093.439007709934,782.4698818666759
43334.1458333334,979.2048972069996,1017.0050837326496,1096.377194410187,784.6866576007409
43334.1493055555,1017.0050837326496,966.6048342673502,1099.3146344889778,786.9082099752977
43334.1527777778,966.6048342673502,1004.4050210947502,1102.251332760813,789.1344989172295
43334.15625,1004.4050210947502,995.4049779052497,1105.1872941277181,791.3654846797326
43334.1597222222,995.4049779052497,1031.4051557930002,1108.1225234520177,793.6011278401244
43334.1631944445,1031.4051557930002,1042.205211,1111.0570256206986,795.8413892974248
43334.1666666666,1042.205211,1024.205121844899,1113.9908054177397,798.0862302697478
43334.1701388889,1024.205121844899,1036.8051823102,1116.9238675884226,800.3356122914686
43334.1736111111,1036.8051823102,1026.0051307241993,1119.8562167755406,802.5894972104235
43334.1770833334,1026.0051307241993,1015.2050763621006,1122.7878576479222,804.8478471853437
43334.1805555555,1015.2050763621006,1004.4050232673502,1125.718794836679,807.1106246835559
43334.1840277778,1004.4050232673502,1042.2052093705508,1128.649032999867,809.3777924786912
43334.1875,1042.2052093705508,1026.0051316294491,1131.578576758502,811.6493136484262
43334.1909722222,1026.0051316294491,1045.8052283361496,1134.5074304394193,813.9251515711184
43334.1944444445,1045.8052283361496,1024.205121,1137.4355985904306,816.2052699232989
43334.1979166666,1024.205121,1020.6051026378993,1140.3630857233707,818.4896326781911
43334.2013888889,1020.6051026378993,1015.2050767241993,1143.2898962497507,820.7782041030702
43334.2048611111,1015.2050767241993,1044.0052180687992,1146.2160344809606,823.0709487564105
43334.2083333334,1044.0052180687992,1045.8052289396494,1149.141504822376,825.3678314857212
43334.2118055555,1045.8052289396494,1022.4051142932997,1152.0663116444784,827.6688174256683
43334.2152777778,1022.4051142932997,1090.8054485685016,1154.9904590891058,829.9738719950652
43334.21875,1090.8054485685016,1036.8051894314983,1157.9139515225288,832.2829608947401
43334.2222222222,1036.8051894314983,1056.6052823361495,1160.8367930180823,834.5960501052969
43334.2256944445,1056.6052823361495,1065.6053279999999,1163.7589878743397,836.9131058847788
43334.2291666666,1065.6053279999999,1031.4051562758004,1166.6805401620786,839.2340947666911
43334.2326388889,1031.4051562758004,1020.6051044484005,1169.6014539836742,841.5589835572673
43334.2361111111,1020.6051044484005,1018.8050941206996,1172.521733343738,843.8877393332629
43334.2395833334,1018.8050941206996,1144.8057197754995,1175.4413824088438,846.2203294401861
43334.2430555555,1144.8057197754995,1096.2054788877488,1178.360405118552,848.5567214901525
43334.2465277778,1096.2054788877488,1033.2051674484005,1181.2788054452385,850.8968833592234
43334.25,1033.2051674484005,1047.605236551599,1184.196587264498,853.2407831852724
43334.2534722222,1047.605236551599,1096.205479370549,1187.1137545503195,855.5883893660632
43334.2569444445,1096.205479370549,1101.6055079999999,1190.0303111804205,857.9396705573846
43334.2604166666,1101.6055079999999,1035.005175844899,1192.9462610665337,860.2945956709393
43334.2638888889,1035.005175844899,1047.6052363101999,1195.8616078944615,862.6531338718236
43334.2673611111,1047.6052363101999,1143.0057086028994,1198.7763554495903,865.0152545761989
43334.2708333334,1143.0057086028994,1054.8052769571502,1201.6905076174205,867.380927450174
43334.2743055555,1054.8052769571502,1076.4053818189498,1204.6040679275345,869.7501224071241
43334.2777777778,1076.4053818189498,1071.00535192215,1207.5170402058436,872.1228096056092
43334.28125,1071.00535192215,1040.4052050778498,1210.429428183576,874.4989594483471
43334.2847222222,1040.4052050778498,1076.4053807930002,1213.3412353668177,876.8785425793143
43334.2881944445,1076.4053807930002,1112.405562,1216.252465428601,879.2615298817374
43334.2916666666,1112.405562,1090.8054508618013,1219.1631219478638,881.6478924766409
43334.2951388889,1090.8054508618013,1044.005226276399,1222.0732085262134,884.0376018557612
43334.2986111111,1044.005226276399,1094.4054686204001,1224.741734354257,888.719963708563
43334.3020833334,1094.4054686204001,1054.805275327701,1227.1245295116976,896.114342760369
43334.3055555555,1054.805275327701,1085.4054273621005,1229.1951739243887,906.4714477546078
43334.3090277778,1085.4054273621005,1096.20547900845,1230.9448962063602,919.8743057880773
43334.3125,1096.20547900845,1076.4053839915496,1232.3827906137822,936.2362172804077
43334.3159722222,1076.4053839915496,1134.0056680687992,1232.5917042282208,964.269396478106
43334.3194444445,1134.0056680687992,1049.405247,1225.952883602486,1057.347875675399
43334.3229166666,1049.405247,1108.8055407410998,1221.1731022097701,1132.7550834832427
43334.3263888889,1108.8055407410998,1060.2053075177985,1220.1326670495002,1172.6310143739795
43334.3298611111,1060.2053075177985,1065.6053276378993,1221.0001896082135,1194.376496093493
43334.3333333334,1065.6053276378993,986.4049346554001,1222.8411770439332,1206.8705541378424
43334.3368055555,986.4049346554001,1011.6050571550991,1225.1787910216747,1214.643839276397
43334.3402777778,1011.6050571550991,986.4049345346989,1227.1671189294611,1202.598100376863
43334.34375,986.4049345346989,1011.605055465301,1228.066301097268,1184.266488066197
43334.3472222222,1011.605055465301,995.4049775431508,1226.8479317435895,1139.1836007356756
43334.3506944445,995.4049775431508,919.8045989999999,1223.1275416585097,1099.947873774322
43334.3541666666,919.8045989999999,943.2047135860006,1217.962645710733,1081.935167998167
43334.3576388889,943.2047135860006,907.2045408279985,1212.014986113378,1064.1211384408468
43334.3611111111,907.2045408279985,856.8042873795997,1204.8234643451935,1031.8746387160732
43334.3645833334,856.8042873795997,851.4042571810503,1195.70590167926,989.8846110077795
43334.3680555555,851.4042571810503,867.6043366722989,1185.3835078897007,970.3945642078402
43334.3715277778,867.6043366722989,828.0041374653011,1174.7702983147703,958.3801935690956
43334.375,828.0041374653011,802.8040165346987,1164.2505607971086,951.2567131931286
43334.3784722222,802.8040165346987,774.0038709656003,1153.9942524334015,945.5999726428627
43334.3819444445,774.0038709656003,820.804104,1143.496141788706,926.1285292053933
43334.3854166666,820.804104,777.6038843790011,1132.7029351832707,913.5744557609767
43334.3888888889,777.6038843790011,723.6036252419996,1121.4317591168067,891.7913690534398
43334.3923611111,723.6036252419996,727.2036357586007,1109.9391557970614,881.1428082056719
43334.3958333334,727.2036357586007,667.8033409915497,1098.6181005845483,873.6516764762429
43334.3993055555,667.8033409915497,720.0036004224495,1087.7126455450293,870.8053613165113
43334.4027777778,720.0036004224495,732.6036615515993,1076.9156845604698,858.2621255725035
43334.40625,732.6036615515993,718.2035924484005,1066.290270627037,852.8330844351404
43334.4097222222,718.2035924484005,743.4037161550992,1055.7129173127748,840.7836721815211
43334.4131944445,743.4037161550992,729.0036449999999,1045.3465310976244,836.2769150072045
43334.4166666666,729.0036449999999,729.0036462069996,1035.3879721387746,832.9145829577749
43334.4201388889,729.0036462069996,747.0037325860006,1025.8790909496583,830.6112819435422
43334.4236111111,747.0037325860006,846.0042233614982,1016.7938620408302,827.7684768011758
43334.4270833334,846.0042233614982,828.0041406034998,1007.9625852747379,821.6392639649803
43334.4305555555,828.0041406034998,831.6041593880498,999.3505894918474,816.8107720922154
43334.4340277778,831.6041593880498,873.0043622842508,991.0553107352994,814.0299666221986
43334.4375,873.0043622842508,846.0042327157491,983.1145480797269,811.5907581867572
43334.4409722222,846.0042327157491,828.0041406034998,975.5190465757448,809.2843025895488
43334.4444444445,828.0041406034998,874.8043739999998,968.125072581729,803.9084282514302
43334.4479166666,874.8043739999998,842.4042093445995,960.9286474783258,800.3128708993484
43334.4513888889,842.4042093445995,802.8040193107986,954.0743041872488,799.6374655545542
43334.4548611111,802.8040193107986,867.6043336547998,947.5579618166379,797.8945691076734
43334.4583333334,867.6043336547998,840.6042039052497,941.4479190411723,798.9211625508871
43334.4618055555,840.6042039052497,896.4044793445996,935.6119010763333,795.8885431708542
43334.4652777778,896.4044793445996,817.2040890778497,929.9990668252191,794.0805875594483
43334.46875,817.2040890778497,847.80423592215,924.6296822608892,792.4762808082626
43334.4722222222,847.80423592215,817.2040870259492,919.4964442372893,790.9567526263588
43334.4756944445,817.2040870259492,826.204131,914.5893401891628,789.5057795181409
43334.4791666666,826.204131,829.8041502069997,909.7761505979975,785.1448023919756
43334.4826388889,829.8041502069997,847.8042365860007,905.1057044560698,783.5585428848731
43334.4861111111,847.8042365860007,846.0042301206995,900.6035210808883,781.4320472513664
43334.4895833334,846.0042301206995,799.2039975691002,896.3130764473112,780.8743102166517
43334.4930555555,799.2039975691002,793.8039687585989,892.2486130582871,780.2071118177219
43334.4965277778,793.8039687585989,786.6039355346988,888.4196088105188,780.1704537735651
43334.5,786.6039355346988,811.8040564653011,884.6171369299421,775.264631003763
43334.5034722222,811.8040564653011,795.6039785431509,880.7517767301639,770.5592993810316
43334.5069444445,795.6039785431509,781.2039059999998,876.8850238519188,767.1490525163118
43334.5104166666,781.2039059999998,761.4038097760998,873.1449282875544,765.9745966007298
43334.5138888889,761.4038097760998,802.8040084478001,869.4522709670892,762.4424331074581
43334.5173611111,802.8040084478001,763.2038186554003,865.9398805024584,762.6824320553245
43334.5208333334,763.2038186554003,786.6039322154497,862.6855347231872,763.5288579698607
43334.5243055555,786.6039322154497,712.8035652069997,859.6678039552091,764.0058370821852
43334.5277777778,712.8035652069997,748.8037439999999,856.7684331714896,762.2873895130425
43334.53125,748.8037439999999,748.8037439999999,853.9486641563354,760.8057105944746
43334.5347222222,748.8037439999999,700.2035026294509,851.2374878281981,759.948590652195
43334.5381944445,700.2035026294509,743.403717,848.6731548187864,759.8083609867018
